,instance,optimal-cost,greedy-cost,greedy-cost-re,greedy-error,greedy-error-re,greedy-re-improves,greedy-constructive-step-runtime,greedy-redundancy-elimination-runtime,random-greedy-cost,random-greedy-cost-re,random-greedy-error,random-greedy-error-re,random-greedy-re-improves,random-greedy-constructive-step-runtime,random-greedy-redundancy-elimination-runtime,priority-greedy-cost,priority-greedy-cost-re,priority-greedy-error,priority-greedy-error-re,priority-greedy-re-improves,priority-greedy-constructive-step-runtime,priority-greedy-redundancy-elimination-runtime
10,53,226,246.0,236.0,0.08849557522123894,0.04424778761061947,True,0.5065792929999589,0.0015362310005002655,246.0,241.0,0.08849557522123894,0.06637168141592921,True,0.5064578960009385,0.0014577930014638696,246.0,236.0,0.08849557522123894,0.04424778761061947,True,0.5346799190010643,0.0013795370032312348
11,54,242,265.0,261.0,0.09504132231404959,0.07851239669421488,True,0.5513563610002166,0.0019052019997616298,265.0,264.0,0.09504132231404959,0.09090909090909091,True,0.5480980629981786,0.0017845000002125744,265.0,261.0,0.09504132231404959,0.07851239669421488,True,0.5804290189989842,0.0017725340003380552
12,55,211,236.0,230.0,0.11848341232227488,0.09004739336492891,True,0.5212181120004971,0.0016139840008690953,238.0,227.0,0.12796208530805686,0.07582938388625593,True,0.5415918170001532,0.001550213997688843,236.0,230.0,0.11848341232227488,0.09004739336492891,True,0.5659015140008705,0.0015731670027889777
13,56,213,251.0,241.0,0.1784037558685446,0.13145539906103287,True,0.5449033200020494,0.0015693599998485297,251.0,241.0,0.1784037558685446,0.13145539906103287,True,0.5423113259967067,0.0015575690013065469,251.0,241.0,0.1784037558685446,0.13145539906103287,True,0.5761865370004671,0.0015561719992547296
14,57,293,326.0,320.0,0.11262798634812286,0.09215017064846416,True,0.5513130559993442,0.0016497489996254444,333.0,316.0,0.13651877133105803,0.07849829351535836,True,0.5667418919983902,0.0016357889981009066,326.0,320.0,0.11262798634812286,0.09215017064846416,True,0.5814874440002313,0.0016544139980396722
15,58,288,323.0,314.0,0.12152777777777778,0.09027777777777778,True,0.5149081609997666,0.001649075002205791,329.0,326.0,0.1423611111111111,0.13194444444444445,True,0.5658070810022764,0.0017760689988790546,323.0,314.0,0.12152777777777778,0.09027777777777778,True,0.5808891940032481,0.0016249670006800443
16,59,279,312.0,305.0,0.11827956989247312,0.0931899641577061,True,0.5259087039994483,0.0015001190004113596,316.0,311.0,0.13261648745519714,0.11469534050179211,True,0.5327511549985502,0.001786573000572389,312.0,305.0,0.11827956989247312,0.0931899641577061,True,0.5541362019976077,0.0015206509997369722
17,61,138,159.0,150.0,0.15217391304347827,0.08695652173913043,True,0.15456127699872013,0.0007529780014010612,159.0,150.0,0.15217391304347827,0.08695652173913043,True,0.15434052100317786,0.0007584539998788387,159.0,150.0,0.15217391304347827,0.08695652173913043,True,0.1654468349988747,0.0006990239999140613
18,62,146,170.0,160.0,0.1643835616438356,0.0958904109589041,True,0.1511697030000505,0.0007463410001946613,173.0,166.0,0.18493150684931506,0.136986301369863,True,0.1552808809974522,0.0007508909984608181,170.0,160.0,0.1643835616438356,0.0958904109589041,True,0.16235275399958482,0.0006438750024244655
19,63,145,161.0,159.0,0.1103448275862069,0.09655172413793103,True,0.1401047519975691,0.0006791480009269435,161.0,160.0,0.1103448275862069,0.10344827586206896,True,0.13970083300227998,0.0007410969992633909,161.0,159.0,0.1103448275862069,0.09655172413793103,True,0.1496027069988486,0.0006585430019185878
20,64,131,149.0,146.0,0.13740458015267176,0.11450381679389313,True,0.1356013789991266,0.0006966159999137744,151.0,146.0,0.15267175572519084,0.11450381679389313,True,0.15725444399868138,0.0008124740015773568,149.0,146.0,0.13740458015267176,0.11450381679389313,True,0.1652570790029131,0.0007419260000460781
21,65,161,196.0,191.0,0.21739130434782608,0.18633540372670807,True,0.13569824899968808,0.0006729310007358436,199.0,196.0,0.2360248447204969,0.21739130434782608,True,0.15826472299886518,0.0007677619978494477,196.0,191.0,0.21739130434782608,0.18633540372670807,True,0.16195245599737973,0.0007101880000845995
22,a1,253,288.0,273.0,0.1383399209486166,0.07905138339920949,True,0.9344118629996956,0.002247634001832921,288.0,272.0,0.1383399209486166,0.07509881422924901,True,1.5614002559996152,0.0024801020008453634,288.0,273.0,0.1383399209486166,0.07905138339920949,True,1.1305249120014196,0.002535553001507651
23,a2,252,284.0,276.0,0.12698412698412698,0.09523809523809523,True,0.9180104449987994,0.002322758999071084,285.0,279.0,0.13095238095238096,0.10714285714285714,True,1.044060037998861,0.0027231010026298463,284.0,276.0,0.12698412698412698,0.09523809523809523,True,1.1214577530008683,0.0026855409996642265
24,a3,232,270.0,259.0,0.16379310344827586,0.11637931034482758,True,0.9532887360001041,0.002467758000420872,270.0,255.0,0.16379310344827586,0.09913793103448276,True,1.0794604969996726,0.002642781000758987,270.0,259.0,0.16379310344827586,0.11637931034482758,True,1.1592713499994716,0.0027762220015574712
25,a4,234,278.0,270.0,0.18803418803418803,0.15384615384615385,True,1.044960657000047,0.0028108000005886424,280.0,272.0,0.19658119658119658,0.1623931623931624,True,1.0774264330029837,0.0029515879978134762,278.0,270.0,0.18803418803418803,0.15384615384615385,True,1.1226182040009007,0.002794727999571478
26,a5,236,271.0,258.0,0.1483050847457627,0.09322033898305085,True,1.0515109819971258,0.0026144650000787806,274.0,262.0,0.16101694915254236,0.11016949152542373,True,1.0811570689984364,0.002698025000427151,271.0,258.0,0.1483050847457627,0.09322033898305085,True,1.1312806999994791,0.002594157002022257
27,b1,69,77.0,75.0,0.11594202898550725,0.08695652173913043,True,0.46981396499904804,0.00087226399773499,79.0,77.0,0.14492753623188406,0.11594202898550725,True,0.4919102739986556,0.0009293809998780489,77.0,75.0,0.11594202898550725,0.08695652173913043,True,0.5103308430007019,0.0008632770004624035
28,b2,76,86.0,81.0,0.13157894736842105,0.06578947368421052,True,0.49569949400029145,0.0009038720017997548,86.0,84.0,0.13157894736842105,0.10526315789473684,True,0.4980725489986071,0.0009504890003881883,86.0,81.0,0.13157894736842105,0.06578947368421052,True,0.5395886149999569,0.0009107029982260428
29,b3,80,89.0,84.0,0.1125,0.05,True,0.49557403300059377,0.0009098880000237841,93.0,88.0,0.1625,0.1,True,0.5184096119992319,0.0009511659991403576,89.0,84.0,0.1125,0.05,True,0.5365911809967656,0.0008911260010791011
30,b4,79,89.0,86.0,0.12658227848101267,0.08860759493670886,True,0.5313709410002048,0.0010159369994653389,93.0,88.0,0.17721518987341772,0.11392405063291139,True,0.5319479549980315,0.0009453659986320417,89.0,86.0,0.12658227848101267,0.08860759493670886,True,0.5775896020022628,0.0009960040006262716
31,b5,72,78.0,77.0,0.08333333333333333,0.06944444444444445,True,0.4710813079982472,0.0008875519997673109,81.0,77.0,0.125,0.06944444444444445,True,0.49677622700255597,0.0008910910000849981,78.0,77.0,0.08333333333333333,0.06944444444444445,True,0.5124698549989262,0.0008749589978833683
32,c1,227,258.0,242.0,0.13656387665198239,0.06607929515418502,True,1.7935487119975733,0.0040957710007205606,264.0,246.0,0.16299559471365638,0.08370044052863436,True,1.8509081230004085,0.0038580350010306574,258.0,242.0,0.13656387665198239,0.06607929515418502,True,1.9633034040016355,0.00406562100033625
33,c2,219,258.0,248.0,0.1780821917808219,0.1324200913242009,True,1.792181160999462,0.0042147390013269614,261.0,240.0,0.1917808219178082,0.0958904109589041,True,1.7965785179985687,0.004043005999847082,258.0,248.0,0.1780821917808219,0.1324200913242009,True,1.956856106997293,0.004197439000563463
34,c3,243,276.0,268.0,0.13580246913580246,0.102880658436214,True,1.629254013998434,0.003894735000358196,277.0,264.0,0.13991769547325103,0.08641975308641975,True,1.6476260800009186,0.003929407997929957,276.0,268.0,0.13580246913580246,0.102880658436214,True,1.7683389030025864,0.003901284002495231
35,c4,219,257.0,246.0,0.1735159817351598,0.1232876712328767,True,1.6843348229995172,0.0038366809967556037,258.0,247.0,0.1780821917808219,0.1278538812785388,True,1.7035871169973689,0.003908867998688947,257.0,246.0,0.1735159817351598,0.1232876712328767,True,1.8292663379979786,0.0038327570000546984
36,c5,215,233.0,224.0,0.08372093023255814,0.04186046511627907,True,1.6298658490013622,0.0038333219999913126,236.0,228.0,0.09767441860465116,0.06046511627906977,True,1.6515946729996358,0.003973014001530828,233.0,224.0,0.08372093023255814,0.04186046511627907,True,1.7770849269982136,0.004304127000068547
37,d1,60,74.0,71.0,0.23333333333333334,0.18333333333333332,True,0.7756202010023117,0.0014075049984967336,75.0,72.0,0.25,0.2,True,0.7948098830020172,0.00131002600028296,74.0,71.0,0.23333333333333334,0.18333333333333332,True,0.8612186020000081,0.0012909189972560853
38,d2,66,74.0,73.0,0.12121212121212122,0.10606060606060606,True,0.764710241001012,0.0014727529996889643,74.0,71.0,0.12121212121212122,0.07575757575757576,True,0.752115743001923,0.0012337079970166087,74.0,73.0,0.12121212121212122,0.10606060606060606,True,0.8394947700035118,0.0012751909998769406
39,d3,72,83.0,83.0,0.1527777777777778,0.1527777777777778,False,0.7843581439992704,0.001436541999282781,85.0,79.0,0.18055555555555555,0.09722222222222222,True,0.8358866470007342,0.0013008599999011494,83.0,83.0,0.1527777777777778,0.1527777777777778,False,0.8610233760009578,0.0013941920005891006
40,d4,62,71.0,68.0,0.14516129032258066,0.0967741935483871,True,0.8333583620005811,0.001411337998433737,72.0,70.0,0.16129032258064516,0.12903225806451613,True,0.8485359689984762,0.0015040539983601775,71.0,68.0,0.14516129032258066,0.0967741935483871,True,0.9189924789970974,0.0013856610021321103
41,d5,61,69.0,67.0,0.13114754098360656,0.09836065573770492,True,0.7608183100019232,0.0012908799981232733,73.0,68.0,0.19672131147540983,0.11475409836065574,True,0.8132307909982046,0.0013059560005785897,69.0,67.0,0.13114754098360656,0.09836065573770492,True,0.8394453620021523,0.0012617819993465673
