,instance,optimal-cost,greedy-cost,greedy-error,greedy-best-search-cost,greedy-best-search-error,greedy-constructive-step-runtime,greedy-redundancy-elimination-runtime,greedy-best-search-improvement-step-runtime,greedy-first-search-cost,greedy-first-search-error,greedy-first-search-improvement-step-runtime,random-greedy-cost,random-greedy-error,random-greedy-best-search-cost,random-greedy-best-search-error,random-greedy-constructive-step-runtime,random-greedy-redundancy-elimination-runtime,random-greedy-best-search-improvement-step-runtime,random-greedy-first-search-cost,random-greedy-first-search-error,random-greedy-first-search-improvement-step-runtime,priority-greedy-cost,priority-greedy-error,priority-greedy-best-search-cost,priority-greedy-best-search-error,priority-greedy-constructive-step-runtime,priority-greedy-redundancy-elimination-runtime,priority-greedy-best-search-improvement-step-runtime,priority-greedy-first-search-cost,priority-greedy-first-search-error,priority-greedy-first-search-improvement-step-runtime,greedy-re-cost,greedy-re-error,greedy-re-best-search-cost,greedy-re-best-search-error,greedy-re-constructive-step-runtime,greedy-re-redundancy-elimination-runtime,greedy-re-best-search-improvement-step-runtime,greedy-re-first-search-cost,greedy-re-first-search-error,greedy-re-first-search-improvement-step-runtime
10,53,226,246.0,0.08849557522123894,232.0,0.02654867256637168,0.5007395210013783,,6.548157057000935,232.0,0.02654867256637168,6.577856995001639,246.0,0.08849557522123894,232.0,0.02654867256637168,0.5026010740002675,,6.478523072000826,232.0,0.02654867256637168,6.4633105030006845,246.0,0.08849557522123894,232.0,0.02654867256637168,0.5322656620010093,,6.53895465000096,232.0,0.02654867256637168,6.524136025000189,232.0,0.02654867256637168,232.0,0.02654867256637168,0.501989988002606,0.06298519499978283,6.009198240000842,232.0,0.02654867256637168,5.948851774002833
11,54,242,265.0,0.09504132231404959,250.0,0.03305785123966942,0.5441018269993947,,8.173413666998385,250.0,0.03305785123966942,8.101193409002008,265.0,0.09504132231404959,250.0,0.03305785123966942,0.5454617619980127,,7.862347335998493,250.0,0.03305785123966942,7.878066278997721,265.0,0.09504132231404959,250.0,0.03305785123966942,0.5756755449983757,,8.095368900001631,250.0,0.03305785123966942,7.917901155000436,251.0,0.0371900826446281,250.0,0.03305785123966942,0.5448229899993748,0.052025405999302166,7.423962783999741,250.0,0.03305785123966942,7.37197451099928
12,55,211,236.0,0.11848341232227488,213.0,0.009478672985781991,0.5280678620001709,,6.809495748999325,213.0,0.009478672985781991,6.852157575998717,239.0,0.13270142180094788,215.0,0.018957345971563982,0.547416813999007,,7.159357510001428,215.0,0.018957345971563982,7.28334515899769,236.0,0.11848341232227488,213.0,0.009478672985781991,0.5610994849994313,,6.873065199997654,213.0,0.009478672985781991,6.752622882999276,213.0,0.009478672985781991,213.0,0.009478672985781991,0.5290159799988032,0.08536482799900114,5.946284128000116,213.0,0.009478672985781991,5.9342023950011935
13,56,213,251.0,0.1784037558685446,225.0,0.056338028169014086,0.5370853439999337,,6.801988268998684,225.0,0.056338028169014086,6.774591302997578,251.0,0.1784037558685446,225.0,0.056338028169014086,0.5391030200007663,,6.953559554000094,225.0,0.056338028169014086,6.827446940998925,251.0,0.1784037558685446,225.0,0.056338028169014086,0.5680130979999376,,6.921928469000704,225.0,0.056338028169014086,6.765304569998989,225.0,0.056338028169014086,225.0,0.056338028169014086,0.5359959220004384,0.09059461200013175,6.075593548001052,225.0,0.056338028169014086,6.113528891000897
14,57,293,326.0,0.11262798634812286,306.0,0.04436860068259386,0.5452443059984944,,7.289078900997993,306.0,0.04436860068259386,7.249627420998877,328.0,0.11945392491467577,307.0,0.04778156996587031,0.553778997000336,,7.352118678998522,311.0,0.06143344709897611,7.328963473999465,326.0,0.11262798634812286,306.0,0.04436860068259386,0.5779168650005886,,7.294365490000928,306.0,0.04436860068259386,7.367497570998239,306.0,0.04436860068259386,306.0,0.04436860068259386,0.5445316369987268,0.06959958500010544,6.663949400001002,306.0,0.04436860068259386,6.521537722001085
15,58,288,323.0,0.12152777777777778,311.0,0.0798611111111111,0.5435014699978638,,7.62632317599855,311.0,0.0798611111111111,7.657967898001516,329.0,0.1423611111111111,311.0,0.0798611111111111,0.560711516001902,,7.724645618000068,311.0,0.0798611111111111,7.9122144209977705,323.0,0.12152777777777778,311.0,0.0798611111111111,0.5755978149973089,,7.6633043460024055,311.0,0.0798611111111111,7.692257826998684,312.0,0.08333333333333333,311.0,0.0798611111111111,0.5442142069987312,0.050431004998245044,7.194712660002551,311.0,0.0798611111111111,7.090360212001542
16,59,279,312.0,0.11827956989247312,292.0,0.04659498207885305,0.519090754998615,,6.872150923998561,292.0,0.04659498207885305,6.88284006899994,312.0,0.11827956989247312,296.0,0.06093189964157706,0.5200570230008452,,6.97023296900079,292.0,0.04659498207885305,6.880582738998783,312.0,0.11827956989247312,292.0,0.04659498207885305,0.5514329440011352,,6.907776396998088,292.0,0.04659498207885305,7.018761759001791,292.0,0.04659498207885305,292.0,0.04659498207885305,0.5203116990014678,0.06924173099832842,6.234517357002915,292.0,0.04659498207885305,6.172258038001019
17,61,138,159.0,0.15217391304347827,142.0,0.028985507246376812,0.15282467200086103,,1.0777265569995507,142.0,0.028985507246376812,1.0709110259995214,159.0,0.15217391304347827,142.0,0.028985507246376812,0.15310312500150758,,1.0723985399999947,142.0,0.028985507246376812,1.0748889679998683,159.0,0.15217391304347827,142.0,0.028985507246376812,0.16356827700292342,,1.0720928629998525,142.0,0.028985507246376812,1.0725794979989587,142.0,0.028985507246376812,142.0,0.028985507246376812,0.1527998169985949,0.024332274999324,0.9418309100001352,142.0,0.028985507246376812,0.9522099949972471
18,62,146,170.0,0.1643835616438356,156.0,0.0684931506849315,0.150011727000674,,1.2437652770022396,156.0,0.0684931506849315,1.2492015779971553,170.0,0.1643835616438356,163.0,0.11643835616438356,0.15038755500063417,,1.2467514620002476,156.0,0.0684931506849315,1.2486240209982498,170.0,0.1643835616438356,156.0,0.0684931506849315,0.16041910399871995,,1.2717541370002436,156.0,0.0684931506849315,1.2443950150009186,156.0,0.0684931506849315,156.0,0.0684931506849315,0.1492416900000535,0.01788539599874639,1.1911933640003554,156.0,0.0684931506849315,1.1512941309993039
19,63,145,161.0,0.1103448275862069,157.0,0.08275862068965517,0.13832651600023382,,1.1620838460003142,157.0,0.08275862068965517,1.1566920339973876,161.0,0.1103448275862069,157.0,0.08275862068965517,0.1389708429996972,,1.1555794539999624,157.0,0.08275862068965517,1.1862185029967804,161.0,0.1103448275862069,157.0,0.08275862068965517,0.14802631400016253,,1.1889843010030745,157.0,0.08275862068965517,1.196508779998112,157.0,0.08275862068965517,157.0,0.08275862068965517,0.13824311999997008,0.00631686099950457,1.1461351530015236,157.0,0.08275862068965517,1.0885103049986355
20,64,131,149.0,0.13740458015267176,140.0,0.06870229007633588,0.1531093929988856,,1.3170459710017894,140.0,0.06870229007633588,1.3119603440027277,149.0,0.13740458015267176,140.0,0.06870229007633588,0.15237596500082873,,1.317810817999998,140.0,0.06870229007633588,1.3643377200023679,149.0,0.13740458015267176,140.0,0.06870229007633588,0.16486708799857297,,1.3162213719988358,140.0,0.06870229007633588,1.3091471899970202,140.0,0.06870229007633588,140.0,0.06870229007633588,0.15272612999979174,0.012614233000931563,1.2771931540009973,140.0,0.06870229007633588,1.2661414459980733
21,65,161,196.0,0.21739130434782608,186.0,0.15527950310559005,0.1500298169994494,,1.6443654719987535,186.0,0.15527950310559005,1.6692087699993863,190.0,0.18012422360248448,186.0,0.15527950310559005,0.15340908100188244,,1.7635752580026747,182.0,0.13043478260869565,1.618589631998475,196.0,0.21739130434782608,186.0,0.15527950310559005,0.1605105589987943,,1.6388323489991308,186.0,0.15527950310559005,1.6641437440011941,186.0,0.15527950310559005,186.0,0.15527950310559005,0.1497873049993359,0.014067475000047125,1.512283028998354,186.0,0.15527950310559005,1.5182962469989434
22,a1,253,288.0,0.1383399209486166,261.0,0.03162055335968379,1.0393397100015136,,13.49206108100043,261.0,0.03162055335968379,13.722164137998334,289.0,0.1422924901185771,261.0,0.03162055335968379,1.0404871579994506,,13.8438506579987,263.0,0.039525691699604744,13.587724570003047,288.0,0.1383399209486166,261.0,0.03162055335968379,1.1175302550000197,,13.700394102997961,261.0,0.03162055335968379,13.653207852999913,261.0,0.03162055335968379,261.0,0.03162055335968379,1.0384565360000124,0.1959534569978132,11.643018763999862,261.0,0.03162055335968379,11.665277739000885
23,a2,252,284.0,0.12698412698412698,270.0,0.07142857142857142,1.029080668999086,,16.920954140001413,270.0,0.07142857142857142,17.049496691997774,286.0,0.1349206349206349,269.0,0.06746031746031746,1.0437732710015553,,16.80157157499707,270.0,0.07142857142857142,17.165740142998402,284.0,0.12698412698412698,270.0,0.07142857142857142,1.1040349209979468,,17.043652380998537,270.0,0.07142857142857142,16.91613533400232,271.0,0.07539682539682539,270.0,0.07142857142857142,1.028227926002728,0.08003993899910711,16.174173421000887,270.0,0.07142857142857142,16.042071519001183
24,a3,232,270.0,0.16379310344827586,245.0,0.05603448275862069,1.0621214900020277,,14.335589918999176,245.0,0.05603448275862069,14.544799238999985,270.0,0.16379310344827586,245.0,0.05603448275862069,1.0662439380030264,,14.323675939001987,245.0,0.05603448275862069,14.472396090000984,270.0,0.16379310344827586,245.0,0.05603448275862069,1.143637959001353,,14.480547646002378,245.0,0.05603448275862069,14.234655686999758,245.0,0.05603448275862069,245.0,0.05603448275862069,1.0648912290016597,0.17579543499959982,12.693008628000825,245.0,0.05603448275862069,12.62469598700045
25,a4,234,278.0,0.18803418803418803,242.0,0.03418803418803419,1.0348993789993983,,14.35128588400039,242.0,0.03418803418803419,14.289762409000105,278.0,0.18803418803418803,242.0,0.03418803418803419,1.0353629740020551,,14.370722213003319,242.0,0.03418803418803419,14.365332926998235,278.0,0.18803418803418803,242.0,0.03418803418803419,1.1121120080024411,,14.120318408997264,242.0,0.03418803418803419,14.046796538001217,242.0,0.03418803418803419,242.0,0.03418803418803419,1.0328848919998563,0.18587413200293668,12.330924517998938,242.0,0.03418803418803419,12.253665842999908
26,a5,236,271.0,0.1483050847457627,247.0,0.046610169491525424,1.041365973000211,,13.952192365999508,247.0,0.046610169491525424,14.046795231999567,272.0,0.15254237288135594,247.0,0.046610169491525424,1.0550722199986922,,14.08555072499803,247.0,0.046610169491525424,14.238400049998745,271.0,0.1483050847457627,247.0,0.046610169491525424,1.1146992230023898,,13.858505526000954,247.0,0.046610169491525424,13.814060990000144,247.0,0.046610169491525424,247.0,0.046610169491525424,1.0416072879997955,0.1568209230026696,12.332606216998101,247.0,0.046610169491525424,12.585784336999495
27,b1,69,77.0,0.11594202898550725,73.0,0.057971014492753624,0.46453411399852484,,5.648717398998997,73.0,0.057971014492753624,5.547655346999818,77.0,0.11594202898550725,76.0,0.10144927536231885,0.4630845230021805,,5.504715831000794,73.0,0.057971014492753624,5.4975974910012155,77.0,0.11594202898550725,73.0,0.057971014492753624,0.5034774419982568,,5.518112337002094,73.0,0.057971014492753624,5.492942180000682,73.0,0.057971014492753624,73.0,0.057971014492753624,0.46455331800098065,0.008266214998002397,5.512399938001181,73.0,0.057971014492753624,5.324685293002403
28,b2,76,86.0,0.13157894736842105,78.0,0.02631578947368421,0.48919858999943244,,5.348196169998118,78.0,0.02631578947368421,5.324524665000354,89.0,0.17105263157894737,78.0,0.02631578947368421,0.5111243369974545,,5.391367285999877,82.0,0.07894736842105263,5.2225406790021225,86.0,0.13157894736842105,78.0,0.02631578947368421,0.5290685820000363,,5.311485280999477,78.0,0.02631578947368421,5.2922716659995785,78.0,0.02631578947368421,78.0,0.02631578947368421,0.48830509199979133,0.021135728999070125,4.928666831001465,78.0,0.02631578947368421,4.902506808000908
29,b3,80,89.0,0.1125,82.0,0.025,0.49004252899976564,,4.440198524000152,82.0,0.025,4.428487094002776,91.0,0.1375,87.0,0.0875,0.501295232999837,,4.861306287999469,87.0,0.0875,4.802105566999671,89.0,0.1125,82.0,0.025,0.5296454910021566,,4.4041695699997945,82.0,0.025,4.3639317820016,82.0,0.025,82.0,0.025,0.48999833799825865,0.01639635099854786,4.125137994000397,82.0,0.025,4.209451149003144
30,b4,79,89.0,0.12658227848101267,83.0,0.05063291139240506,0.5227791279976373,,5.565010198999516,83.0,0.05063291139240506,5.5915084420012136,96.0,0.21518987341772153,84.0,0.06329113924050633,0.5608130549990165,,5.753167367001879,86.0,0.08860759493670886,6.163363178999134,89.0,0.12658227848101267,83.0,0.05063291139240506,0.5665580649983895,,5.614915758000279,83.0,0.05063291139240506,5.598814281998784,83.0,0.05063291139240506,83.0,0.05063291139240506,0.523523825002485,0.02959391699914704,5.359930937000172,83.0,0.05063291139240506,5.321360613001161
31,b5,72,78.0,0.08333333333333333,75.0,0.041666666666666664,0.46740069600127754,,4.446826764000434,75.0,0.041666666666666664,4.460700522002298,80.0,0.1111111111111111,75.0,0.041666666666666664,0.47845032300028834,,4.611864816000889,75.0,0.041666666666666664,4.462326158998621,78.0,0.08333333333333333,75.0,0.041666666666666664,0.5048661700020602,,4.666487524998956,75.0,0.041666666666666664,4.462870855000801,75.0,0.041666666666666664,75.0,0.041666666666666664,0.4646109310015163,0.010710479000408668,4.473253669999394,75.0,0.041666666666666664,4.380029047999415
32,c1,227,258.0,0.13656387665198239,237.0,0.04405286343612335,1.7733909590024268,,27.93564952700035,237.0,0.04405286343612335,28.99913169499996,260.0,0.14537444933920704,237.0,0.04405286343612335,1.7900767419996555,,29.043844235002325,237.0,0.04405286343612335,28.825452073000633,258.0,0.13656387665198239,237.0,0.04405286343612335,1.9244746490003308,,28.0884917220028,237.0,0.04405286343612335,28.565492002999235,238.0,0.048458149779735685,237.0,0.04405286343612335,1.7759064880010555,0.3075999450011295,26.069599011003447,237.0,0.04405286343612335,26.033954872000322
33,c2,219,258.0,0.1780821917808219,224.0,0.0228310502283105,1.7784113999987312,,30.38758893600243,224.0,0.0228310502283105,30.197229629000503,261.0,0.1917808219178082,228.0,0.0410958904109589,1.8219973660015967,,31.194142398999247,227.0,0.0365296803652968,30.754341788000602,258.0,0.1780821917808219,224.0,0.0228310502283105,1.9306690230005188,,29.810125529998913,224.0,0.0228310502283105,30.149283234000904,224.0,0.0228310502283105,224.0,0.0228310502283105,1.7795519740029704,0.3916624330013292,26.20498398699783,224.0,0.0228310502283105,25.78773936200014
34,c3,243,276.0,0.13580246913580246,257.0,0.05761316872427984,1.6120657840001513,,30.521194573000685,257.0,0.05761316872427984,30.81657088800057,276.0,0.13580246913580246,258.0,0.06172839506172839,1.6053434240020579,,30.86700020799981,257.0,0.05761316872427984,30.407701077001548,276.0,0.13580246913580246,257.0,0.05761316872427984,1.763162122999347,,30.156689546998678,257.0,0.05761316872427984,30.25807198199982,257.0,0.05761316872427984,257.0,0.05761316872427984,1.6068531240016455,0.15863264099971275,28.962025656997866,257.0,0.05761316872427984,28.495465403997514
35,c4,219,257.0,0.1735159817351598,237.0,0.0821917808219178,1.6717200279999815,,25.731935800999054,237.0,0.0821917808219178,26.088708900999336,258.0,0.1780821917808219,237.0,0.0821917808219178,1.6909509090000938,,25.728065128998423,237.0,0.0821917808219178,26.173617265001667,257.0,0.1735159817351598,237.0,0.0821917808219178,1.8308737719999044,,25.998608695001167,237.0,0.0821917808219178,26.050166840999736,237.0,0.0821917808219178,237.0,0.0821917808219178,1.6716414419970533,0.27810574999966775,22.757066460002534,237.0,0.0821917808219178,22.633622191999166
36,c5,215,233.0,0.08372093023255814,219.0,0.018604651162790697,1.6148128219974751,,27.200655157001165,219.0,0.018604651162790697,27.383958559999883,237.0,0.10232558139534884,219.0,0.018604651162790697,1.6629788080026628,,27.60125278399937,219.0,0.018604651162790697,28.223172901001817,233.0,0.08372093023255814,219.0,0.018604651162790697,1.760254160999466,,27.270243668997864,219.0,0.018604651162790697,27.337960968001425,219.0,0.018604651162790697,219.0,0.018604651162790697,1.6077033879992086,0.20316196199928527,25.111250960999314,219.0,0.018604651162790697,24.663420838998718
37,d1,60,74.0,0.23333333333333334,67.0,0.11666666666666667,0.7684370770002715,,9.835264086003008,67.0,0.11666666666666667,9.840910774000804,73.0,0.21666666666666667,68.0,0.13333333333333333,0.7378849720007565,,9.856431759999396,67.0,0.11666666666666667,9.42974131200026,74.0,0.23333333333333334,67.0,0.11666666666666667,0.8446053789994039,,9.969755903999612,67.0,0.11666666666666667,9.738147650001338,67.0,0.11666666666666667,67.0,0.11666666666666667,0.7722024169997894,0.03332573400257388,8.952662929001235,67.0,0.11666666666666667,8.87800160000188
38,d2,66,74.0,0.12121212121212122,71.0,0.07575757575757576,0.7549101309996331,,9.797051415000169,71.0,0.07575757575757576,9.57442725600049,76.0,0.15151515151515152,70.0,0.06060606060606061,0.7583132979998481,,9.329395348999242,70.0,0.06060606060606061,9.370539813000505,74.0,0.12121212121212122,71.0,0.07575757575757576,0.8276605920000293,,9.526458331998583,71.0,0.07575757575757576,9.528058492000127,71.0,0.07575757575757576,71.0,0.07575757575757576,0.7566523790010251,0.014387260998773854,9.102566069999739,71.0,0.07575757575757576,9.078334593999898
39,d3,72,83.0,0.1527777777777778,80.0,0.1111111111111111,0.7744906810003158,,10.592693154001608,80.0,0.1111111111111111,10.560827831999632,85.0,0.18055555555555555,77.0,0.06944444444444445,0.8277370999967388,,10.503210975999536,77.0,0.06944444444444445,10.196950515000935,83.0,0.1527777777777778,80.0,0.1111111111111111,0.8541986009986431,,10.49681381299888,80.0,0.1111111111111111,10.598284111001703,80.0,0.1111111111111111,80.0,0.1111111111111111,0.7743585030002578,0.011319011999148643,10.132976176999364,80.0,0.1111111111111111,10.224313246999372
40,d4,62,71.0,0.14516129032258066,67.0,0.08064516129032258,0.8208057140000165,,11.535146012000041,67.0,0.08064516129032258,11.330480650998652,73.0,0.1774193548387097,67.0,0.08064516129032258,0.85625366900058,,11.620935964001546,67.0,0.08064516129032258,12.000763325002481,71.0,0.14516129032258066,67.0,0.08064516129032258,0.9124346060016251,,11.270270887998777,67.0,0.08064516129032258,11.293581873000221,67.0,0.08064516129032258,67.0,0.08064516129032258,0.8197710360000201,0.023895161000837106,10.868986294000933,67.0,0.08064516129032258,10.876103249000153
41,d5,61,69.0,0.13114754098360656,66.0,0.08196721311475409,0.7544507560014608,,11.553625390999514,66.0,0.08196721311475409,11.547428950001631,72.0,0.18032786885245902,66.0,0.08196721311475409,0.8044235359993763,,12.296178118998796,66.0,0.08196721311475409,11.707519715997478,69.0,0.13114754098360656,66.0,0.08196721311475409,0.8280691849977302,,11.437570005997259,66.0,0.08196721311475409,11.74714024199784,66.0,0.08196721311475409,66.0,0.08196721311475409,0.7577202400025271,0.01328864899915061,11.123965974002203,66.0,0.08196721311475409,11.156364490001579
