,instance,optimal-cost,greedy-cost,greedy-error,greedy-first-search-cost,greedy-first-search-error,greedy-constructive-step-runtime,greedy-redundancy-elimination-runtime,greedy-first-search-improvement-step-runtime,greedy-best-search-cost,greedy-best-search-error,greedy-best-search-improvement-step-runtime,random-greedy-cost,random-greedy-error,random-greedy-first-search-cost,random-greedy-first-search-error,random-greedy-constructive-step-runtime,random-greedy-redundancy-elimination-runtime,random-greedy-first-search-improvement-step-runtime,random-greedy-best-search-cost,random-greedy-best-search-error,random-greedy-best-search-improvement-step-runtime,priority-greedy-cost,priority-greedy-error,priority-greedy-first-search-cost,priority-greedy-first-search-error,priority-greedy-constructive-step-runtime,priority-greedy-redundancy-elimination-runtime,priority-greedy-first-search-improvement-step-runtime,priority-greedy-best-search-cost,priority-greedy-best-search-error,priority-greedy-best-search-improvement-step-runtime,greedy-re-cost,greedy-re-error,greedy-re-first-search-cost,greedy-re-first-search-error,greedy-re-constructive-step-runtime,greedy-re-redundancy-elimination-runtime,greedy-re-first-search-improvement-step-runtime,greedy-re-best-search-cost,greedy-re-best-search-error,greedy-re-best-search-improvement-step-runtime
10,53,226,246.0,0.08849557522123894,229.0,0.01327433628318584,0.5008199570002034,,9.888639657998283,229.0,0.01327433628318584,9.8911686539941,246.0,0.08849557522123894,229.0,0.01327433628318584,0.5076270360004855,,9.573433310994005,228.0,0.008849557522123894,10.116410852999252,246.0,0.08849557522123894,229.0,0.01327433628318584,0.5471099970018258,,8.880990998994093,229.0,0.01327433628318584,10.27468100200349,233.0,0.030973451327433628,229.0,0.01327433628318584,0.5077493049975601,0.014553329994669184,10.144792876002612,228.0,0.008849557522123894,9.395902368996758
11,54,242,265.0,0.09504132231404959,248.0,0.024793388429752067,0.5527837529953104,,11.107885277000605,246.0,0.01652892561983471,10.982900260998576,265.0,0.09504132231404959,247.0,0.02066115702479339,0.5446436239944887,,11.363947376004944,246.0,0.01652892561983471,11.390681566997955,265.0,0.09504132231404959,248.0,0.024793388429752067,0.5811693139985437,,11.440715625998564,245.0,0.012396694214876033,11.055285654001636,250.0,0.03305785123966942,246.0,0.01652892561983471,0.5435420740031986,0.015654192997317296,10.751976709994779,248.0,0.024793388429752067,11.487892354998621
12,55,211,236.0,0.11848341232227488,212.0,0.004739336492890996,0.5286996360009653,,8.678249359996698,212.0,0.004739336492890996,9.386638882002444,239.0,0.13270142180094788,215.0,0.018957345971563982,0.5474420770042343,,9.266536990995519,215.0,0.018957345971563982,9.807023089000722,236.0,0.11848341232227488,212.0,0.004739336492890996,0.5623589150054613,,8.736362250005186,212.0,0.004739336492890996,9.158774536001147,217.0,0.02843601895734597,212.0,0.004739336492890996,0.529842012001609,0.01923540999996476,8.372129174000293,212.0,0.004739336492890996,8.344243831001222
13,56,213,251.0,0.1784037558685446,217.0,0.018779342723004695,0.5375588389943005,,8.05816421200143,216.0,0.014084507042253521,8.339945489002275,251.0,0.1784037558685446,230.0,0.07981220657276995,0.5378040079958737,,7.960666776001744,216.0,0.014084507042253521,8.613704996001616,251.0,0.1784037558685446,219.0,0.028169014084507043,0.5853329379970091,,8.706668851998984,217.0,0.018779342723004695,8.517086534004193,225.0,0.056338028169014086,217.0,0.018779342723004695,0.5377585629976238,0.021908545997575857,7.566601851001906,218.0,0.023474178403755867,7.948893672997656
14,57,293,326.0,0.11262798634812286,301.0,0.027303754266211604,0.5456161510010133,,9.99842773599812,303.0,0.034129692832764506,10.660828534993925,328.0,0.11945392491467577,301.0,0.027303754266211604,0.553592693999235,,10.004958732999512,304.0,0.03754266211604096,9.334506589999364,326.0,0.11262798634812286,301.0,0.027303754266211604,0.590903836004145,,10.012804411002435,301.0,0.027303754266211604,10.441819863001001,308.0,0.051194539249146756,304.0,0.03754266211604096,0.5443680200041854,0.01809279000008246,10.039729404001264,300.0,0.023890784982935155,9.572417379000399
15,58,288,323.0,0.12152777777777778,308.0,0.06944444444444445,0.5442385450005531,,10.883226920996094,303.0,0.052083333333333336,10.653225078000105,329.0,0.1423611111111111,319.0,0.1076388888888889,0.5629393739945954,,10.419204572994204,303.0,0.052083333333333336,10.653422744995623,323.0,0.12152777777777778,309.0,0.07291666666666667,0.5800522659992566,,11.099851145001594,306.0,0.0625,10.477940816999762,315.0,0.09375,303.0,0.052083333333333336,0.5456401760020526,0.009651519998442382,11.063169878994813,306.0,0.0625,11.481046811997658
16,59,279,312.0,0.11827956989247312,281.0,0.007168458781362007,0.5253697969965287,,7.969924119002826,280.0,0.0035842293906810036,8.30530476399872,312.0,0.11827956989247312,283.0,0.014336917562724014,0.5212130709987832,,7.893959878994792,287.0,0.02867383512544803,9.236245178006357,312.0,0.11827956989247312,285.0,0.021505376344086023,0.5633303939976031,,8.321213919000002,291.0,0.043010752688172046,8.82249595200119,292.0,0.04659498207885305,280.0,0.0035842293906810036,0.5221332040018751,0.02114332700148225,8.286145813995972,290.0,0.03942652329749104,7.968409738998162
17,61,138,159.0,0.15217391304347827,140.0,0.014492753623188406,0.1546406310008024,,5.425792129004549,138.0,0.0,6.5836114209960215,159.0,0.15217391304347827,140.0,0.014492753623188406,0.15285079900058918,,5.718037403996277,138.0,0.0,5.163578633000725,159.0,0.15217391304347827,138.0,0.0,0.16525582199392375,,5.317683852998016,138.0,0.0,5.453000529996643,142.0,0.028985507246376812,138.0,0.0,0.15255968699784717,0.007196345999545883,5.370853968001029,138.0,0.0,5.14714355700562
18,62,146,170.0,0.1643835616438356,152.0,0.0410958904109589,0.15251727499708068,,5.9367224750021705,151.0,0.03424657534246575,7.92603245099599,170.0,0.1643835616438356,153.0,0.04794520547945205,0.14935523200256284,,6.941001081002469,150.0,0.0273972602739726,8.109077779001382,170.0,0.1643835616438356,150.0,0.0273972602739726,0.15992962299787905,,8.208734348998405,151.0,0.03424657534246575,7.930831685996964,158.0,0.0821917808219178,150.0,0.0273972602739726,0.15012576700246427,0.004455410999071319,8.336943665002764,151.0,0.03424657534246575,8.173906973999692
19,63,145,161.0,0.1103448275862069,155.0,0.06896551724137931,0.1386622179998085,,5.276137922999624,148.0,0.020689655172413793,5.469077449000906,161.0,0.1103448275862069,149.0,0.027586206896551724,0.13804394500039052,,6.342578755000432,148.0,0.020689655172413793,7.832012844999554,161.0,0.1103448275862069,149.0,0.027586206896551724,0.1500501560003613,,6.111680255002284,149.0,0.027586206896551724,5.383729962995858,158.0,0.0896551724137931,149.0,0.027586206896551724,0.13797693899687147,0.0022422149995691143,5.12775212500128,153.0,0.05517241379310345,6.037177471000177
20,64,131,149.0,0.13740458015267176,140.0,0.06870229007633588,0.15288184399832971,,7.391068185999757,138.0,0.05343511450381679,9.021553648999543,149.0,0.13740458015267176,135.0,0.030534351145038167,0.15691868299472844,,8.072731767999358,135.0,0.030534351145038167,9.694010437000543,149.0,0.13740458015267176,134.0,0.022900763358778626,0.1648550640020403,,9.033881211995322,135.0,0.030534351145038167,8.460716192996188,141.0,0.07633587786259542,138.0,0.05343511450381679,0.1526512820055359,0.0037117190004209988,9.484349573001964,138.0,0.05343511450381679,8.899804059001326
21,65,161,196.0,0.21739130434782608,179.0,0.11180124223602485,0.151384283999505,,7.581249710005068,179.0,0.11180124223602485,7.525572040001862,190.0,0.18012422360248448,175.0,0.08695652173913043,0.1551673009962542,,7.7475005550004425,165.0,0.024844720496894408,6.14069344499876,196.0,0.21739130434782608,178.0,0.10559006211180125,0.15921924199938076,,6.414308243998676,181.0,0.12422360248447205,7.820530586999666,192.0,0.19254658385093168,178.0,0.10559006211180125,0.14920874599920353,0.002519583998946473,7.361241575999884,181.0,0.12422360248447205,7.076575882994803
22,a1,253,288.0,0.1383399209486166,260.0,0.02766798418972332,1.0548284069955116,,13.362428971995541,260.0,0.02766798418972332,14.175417015998391,289.0,0.1422924901185771,262.0,0.03557312252964427,1.047719155998493,,13.270046778001415,258.0,0.019762845849802372,12.60077155000181,288.0,0.1383399209486166,260.0,0.02766798418972332,1.1227634940005373,,13.471675394997874,260.0,0.02766798418972332,13.21942594400025,262.0,0.03557312252964427,259.0,0.023715415019762844,1.0428546969997115,0.0701473730005091,13.224642837994907,259.0,0.023715415019762844,12.57126897800481
23,a2,252,284.0,0.12698412698412698,262.0,0.03968253968253968,1.0328985009982716,,15.486815646996547,269.0,0.06746031746031746,16.549629641995125,286.0,0.1349206349206349,269.0,0.06746031746031746,1.0461330890029785,,17.29398585400486,264.0,0.047619047619047616,19.47812492900266,284.0,0.12698412698412698,263.0,0.04365079365079365,1.1069760609971127,,14.49494443700678,266.0,0.05555555555555555,15.673148738002055,279.0,0.10714285714285714,263.0,0.04365079365079365,1.0454536190009094,0.009684609998657834,16.633371328003705,262.0,0.03968253968253968,14.26365939200332
24,a3,232,270.0,0.16379310344827586,245.0,0.05603448275862069,1.0956718950037612,,14.133631908000098,243.0,0.04741379310344827,15.127282380999532,270.0,0.16379310344827586,243.0,0.04741379310344827,1.086755518001155,,14.253028238999832,243.0,0.04741379310344827,15.27711838200048,270.0,0.16379310344827586,243.0,0.04741379310344827,1.141634637999232,,14.106021387997316,243.0,0.04741379310344827,15.077432188001694,248.0,0.06896551724137931,244.0,0.05172413793103448,1.078840690999641,0.04537099300068803,14.226818440001807,243.0,0.04741379310344827,14.53838288100087
25,a4,234,278.0,0.18803418803418803,243.0,0.038461538461538464,1.0361952620005468,,14.042412717004481,240.0,0.02564102564102564,15.536796144006075,278.0,0.18803418803418803,241.0,0.029914529914529916,1.0408647590011242,,14.055605838999327,239.0,0.021367521367521368,15.323237302000052,278.0,0.18803418803418803,243.0,0.038461538461538464,1.1126573060028022,,13.291808406997006,240.0,0.02564102564102564,15.489094149001176,246.0,0.05128205128205128,242.0,0.03418803418803419,1.0398406449967297,0.0439100950025022,13.8959653109996,240.0,0.02564102564102564,13.536279578998801
26,a5,236,271.0,0.1483050847457627,239.0,0.012711864406779662,1.0567083100031596,,12.74208057999931,242.0,0.025423728813559324,13.0081060060038,272.0,0.15254237288135594,243.0,0.029661016949152543,1.0730762620005407,,12.554262865000055,243.0,0.029661016949152543,14.45175196800119,271.0,0.1483050847457627,240.0,0.01694915254237288,1.1239809389953734,,13.103741444996558,242.0,0.025423728813559324,13.626706062001176,249.0,0.05508474576271186,240.0,0.01694915254237288,1.0548716830016929,0.03918235600576736,13.034686216997216,243.0,0.029661016949152543,13.917325084003096
27,b1,69,77.0,0.11594202898550725,69.0,0.0,0.4699588910007151,,8.22601483699691,72.0,0.043478260869565216,11.159758360001433,77.0,0.11594202898550725,72.0,0.043478260869565216,0.4711233829948469,,10.435288870998193,72.0,0.043478260869565216,11.038552931997401,77.0,0.11594202898550725,72.0,0.043478260869565216,0.5053628649984603,,8.845245616001193,69.0,0.0,8.689977123998688,74.0,0.07246376811594203,72.0,0.043478260869565216,0.47164660400449065,0.002995676994032692,10.846969676000299,72.0,0.043478260869565216,11.168956567998976
28,b2,76,86.0,0.13157894736842105,78.0,0.02631578947368421,0.4953938320031739,,11.06866866099881,78.0,0.02631578947368421,10.960959844000172,89.0,0.17105263157894737,78.0,0.02631578947368421,0.5137704799999483,,11.204338135998114,78.0,0.02631578947368421,9.847935373996734,86.0,0.13157894736842105,78.0,0.02631578947368421,0.5295860429978347,,11.153892304006149,78.0,0.02631578947368421,11.06660282699886,78.0,0.02631578947368421,78.0,0.02631578947368421,0.48874644100578735,0.006673658004729077,11.023448578998796,78.0,0.02631578947368421,11.59804623999662
29,b3,80,89.0,0.1125,82.0,0.025,0.5050353049955447,,9.805369355002767,82.0,0.025,9.557841113004542,91.0,0.1375,84.0,0.05,0.5096347360013169,,10.706653558998369,86.0,0.075,12.326675540003635,89.0,0.1125,82.0,0.025,0.5328721679979935,,9.69817585599958,82.0,0.025,9.617900003999239,82.0,0.025,82.0,0.025,0.4944622100010747,0.0058672119994298555,9.796717613993678,82.0,0.025,9.776008038999862
30,b4,79,89.0,0.12658227848101267,82.0,0.0379746835443038,0.5317498229997,,8.495156799996039,82.0,0.0379746835443038,9.332979856000748,96.0,0.21518987341772153,84.0,0.06329113924050633,0.5642450689992984,,9.570036993995018,85.0,0.0759493670886076,11.755156450999493,89.0,0.12658227848101267,83.0,0.05063291139240506,0.5950574499947834,,11.401413426996442,83.0,0.05063291139240506,11.79237431599904,85.0,0.0759493670886076,82.0,0.0379746835443038,0.5276888369990047,0.006360133003909141,8.543818165999255,83.0,0.05063291139240506,11.355944440998428
31,b5,72,78.0,0.08333333333333333,73.0,0.013888888888888888,0.47432830399338854,,8.646369120004238,73.0,0.013888888888888888,8.412690769997425,80.0,0.1111111111111111,74.0,0.027777777777777776,0.48659011400013696,,8.56708406600228,73.0,0.013888888888888888,9.434764702004031,78.0,0.08333333333333333,74.0,0.027777777777777776,0.5103902949995245,,9.787058410998725,73.0,0.013888888888888888,8.044241255003726,76.0,0.05555555555555555,73.0,0.013888888888888888,0.46929135199752636,0.0030457850007223897,9.176728600999922,73.0,0.013888888888888888,9.553752327999973
32,c1,227,258.0,0.13656387665198239,236.0,0.039647577092511016,1.75910046199715,,21.37183357000322,235.0,0.03524229074889868,23.6907067630018,260.0,0.14537444933920704,242.0,0.06607929515418502,1.8137201700010337,,21.46157274399593,236.0,0.039647577092511016,22.914331475003564,258.0,0.13656387665198239,237.0,0.04405286343612335,1.927800325996941,,23.36708444699616,237.0,0.04405286343612335,23.799083063997386,242.0,0.06607929515418502,236.0,0.039647577092511016,1.6949420879973331,0.05635968600108754,22.337022286999854,234.0,0.030837004405286344,21.221473050994973
33,c2,219,258.0,0.1780821917808219,224.0,0.0228310502283105,1.7839663939957973,,20.335045383995748,224.0,0.0228310502283105,22.162338500995247,261.0,0.1917808219178082,227.0,0.0365296803652968,1.8248803370006499,,20.380819770005473,226.0,0.0319634703196347,21.170018926997727,258.0,0.1780821917808219,224.0,0.0228310502283105,1.9429751469942858,,19.987352989999636,224.0,0.0228310502283105,22.463792474998627,227.0,0.0365296803652968,224.0,0.0228310502283105,1.783705050998833,0.09954625899990788,19.715231049995054,224.0,0.0228310502283105,19.71967209599825
34,c3,243,276.0,0.13580246913580246,255.0,0.04938271604938271,1.6134733270009747,,19.09400281299895,255.0,0.04938271604938271,20.23413782499847,276.0,0.13580246913580246,253.0,0.0411522633744856,1.6360766549987602,,18.85616430099617,254.0,0.04526748971193416,20.24607903699507,276.0,0.13580246913580246,256.0,0.053497942386831275,1.708156102002249,,19.16037146600138,252.0,0.037037037037037035,17.5174956080009,264.0,0.08641975308641975,255.0,0.04938271604938271,1.6324037779995706,0.028277420002268627,21.320604734006338,256.0,0.053497942386831275,21.718167624996568
35,c4,219,257.0,0.1735159817351598,235.0,0.0730593607305936,1.7000244689988904,,19.110289951000595,236.0,0.0776255707762557,20.674133960004838,258.0,0.1780821917808219,234.0,0.0684931506849315,1.7183748960014782,,18.599724207997497,233.0,0.0639269406392694,20.394773145999352,257.0,0.1735159817351598,229.0,0.045662100456621,1.823913606996939,,18.658090298995376,232.0,0.0593607305936073,19.673244065998006,241.0,0.1004566210045662,232.0,0.0593607305936073,1.6953579119945061,0.0678339519945439,17.28101795099792,231.0,0.0547945205479452,16.759274495998397
36,c5,215,233.0,0.08372093023255814,219.0,0.018604651162790697,1.6166600509968703,,20.58874669999932,218.0,0.013953488372093023,16.57558278200304,237.0,0.10232558139534884,218.0,0.013953488372093023,1.669009372999426,,18.411500016998616,217.0,0.009302325581395349,16.688181744000758,233.0,0.08372093023255814,218.0,0.013953488372093023,1.7710736070002895,,19.262170080000942,218.0,0.013953488372093023,17.517285765999986,219.0,0.018604651162790697,218.0,0.013953488372093023,1.6309254500010866,0.05278542800078867,18.880180922002182,219.0,0.018604651162790697,20.44315289500082
37,d1,60,74.0,0.23333333333333334,65.0,0.08333333333333333,0.7734668960038107,,10.798318975001166,65.0,0.08333333333333333,10.694343836999906,73.0,0.21666666666666667,65.0,0.08333333333333333,0.7407856409990927,,11.392384676000802,65.0,0.08333333333333333,12.349687264999375,74.0,0.23333333333333334,64.0,0.06666666666666667,0.8464989349959069,,9.493462793005165,64.0,0.06666666666666667,9.24303441200027,68.0,0.13333333333333333,65.0,0.08333333333333333,0.7740339399970253,0.011541232001036406,11.310161105000589,64.0,0.06666666666666667,11.024089136000839
38,d2,66,74.0,0.12121212121212122,69.0,0.045454545454545456,0.7579890220004017,,15.025415960997634,69.0,0.045454545454545456,15.132225736000692,76.0,0.15151515151515152,70.0,0.06060606060606061,0.7754758609953569,,13.237324553003418,69.0,0.045454545454545456,12.09587400899909,74.0,0.12121212121212122,70.0,0.06060606060606061,0.8298418019985547,,12.674667983003019,70.0,0.06060606060606061,13.78957678200095,71.0,0.07575757575757576,68.0,0.030303030303030304,0.7597808860009536,0.006227294004929718,12.29347134300042,68.0,0.030303030303030304,15.795771855002386
39,d3,72,83.0,0.1527777777777778,79.0,0.09722222222222222,0.7773971339993295,,10.112998996002716,80.0,0.1111111111111111,14.882664272998227,85.0,0.18055555555555555,78.0,0.08333333333333333,0.8514185760068358,,13.829395712004043,77.0,0.06944444444444445,13.252704248006921,83.0,0.1527777777777778,79.0,0.09722222222222222,0.8511648919957224,,10.82972557299945,79.0,0.09722222222222222,14.425574143999256,83.0,0.1527777777777778,79.0,0.09722222222222222,0.7882281970014446,0.0013907350003137253,10.757560194993857,80.0,0.1111111111111111,15.066941897996003
40,d4,62,71.0,0.14516129032258066,64.0,0.03225806451612903,0.8194927040021867,,12.815374743004213,65.0,0.04838709677419355,12.619969240004139,73.0,0.1774193548387097,64.0,0.03225806451612903,0.8694533759990009,,15.78063999099686,63.0,0.016129032258064516,12.18430046299909,71.0,0.14516129032258066,65.0,0.04838709677419355,0.9035498000012012,,13.399291264002386,64.0,0.03225806451612903,10.648791416002496,68.0,0.0967741935483871,64.0,0.03225806451612903,0.8271665210049832,0.007667029996810015,10.352029504996608,65.0,0.04838709677419355,13.492429314996116
41,d5,61,69.0,0.13114754098360656,64.0,0.04918032786885246,0.7638140229973942,,14.116996912001923,63.0,0.03278688524590164,12.767701615004626,72.0,0.18032786885245902,64.0,0.04918032786885246,0.949049520000699,,13.299811113000032,65.0,0.06557377049180328,15.319049299003382,69.0,0.13114754098360656,64.0,0.04918032786885246,0.8282491479985765,,10.87179913699947,64.0,0.04918032786885246,12.96055138999509,66.0,0.08196721311475409,65.0,0.06557377049180328,0.7560438239961513,0.006023806003213394,15.016286799997033,65.0,0.06557377049180328,14.864168782994966
