,instance,optimal-cost,better-greedy-cost,better-greedy-cost-re,better-greedy-error,better-greedy-error-re,better-greedy-re-improves,random-greedy-cost,random-greedy-cost-re,random-greedy-error,random-greedy-error-re,random-greedy-re-improves,better-random-greedy-cost,better-random-greedy-cost-re,better-random-greedy-error,better-random-greedy-error-re,better-random-greedy-re-improves
16,59,279,312.0,305.0,0.11827956989247312,0.0931899641577061,True,316.0,311.0,0.13261648745519714,0.11469534050179211,True,1302.0,1209.0,3.6666666666666665,3.3333333333333335,True
17,61,138,159.0,150.0,0.15217391304347827,0.08695652173913043,True,159.0,150.0,0.15217391304347827,0.08695652173913043,True,967.0,831.0,6.007246376811594,5.021739130434782,True
18,62,146,170.0,160.0,0.1643835616438356,0.0958904109589041,True,173.0,166.0,0.18493150684931506,0.136986301369863,True,760.0,675.0,4.205479452054795,3.6232876712328768,True
19,63,145,161.0,159.0,0.1103448275862069,0.09655172413793103,True,161.0,160.0,0.1103448275862069,0.10344827586206896,True,729.0,535.0,4.027586206896552,2.689655172413793,True
20,64,131,149.0,146.0,0.13740458015267176,0.11450381679389313,True,151.0,146.0,0.15267175572519084,0.11450381679389313,True,896.0,712.0,5.8396946564885495,4.435114503816794,True
21,65,161,196.0,191.0,0.21739130434782608,0.18633540372670807,True,199.0,196.0,0.2360248447204969,0.21739130434782608,True,822.0,819.0,4.105590062111801,4.086956521739131,True
22,a1,253,288.0,273.0,0.1383399209486166,0.07905138339920949,True,288.0,272.0,0.1383399209486166,0.07509881422924901,True,2467.0,2123.0,8.75098814229249,7.391304347826087,True
23,a2,252,284.0,276.0,0.12698412698412698,0.09523809523809523,True,285.0,279.0,0.13095238095238096,0.10714285714285714,True,1854.0,1686.0,6.357142857142857,5.690476190476191,True
24,a3,232,270.0,259.0,0.16379310344827586,0.11637931034482758,True,270.0,255.0,0.16379310344827586,0.09913793103448276,True,1636.0,1319.0,6.051724137931035,4.685344827586207,True
25,a4,234,278.0,270.0,0.18803418803418803,0.15384615384615385,True,280.0,272.0,0.19658119658119658,0.1623931623931624,True,1787.0,1394.0,6.636752136752137,4.957264957264957,True
26,a5,236,271.0,258.0,0.1483050847457627,0.09322033898305085,True,274.0,262.0,0.16101694915254236,0.11016949152542373,True,2632.0,2224.0,10.152542372881356,8.423728813559322,True
27,b1,69,77.0,75.0,0.11594202898550725,0.08695652173913043,True,79.0,77.0,0.14492753623188406,0.11594202898550725,True,775.0,430.0,10.231884057971014,5.231884057971015,True
28,b2,76,86.0,81.0,0.13157894736842105,0.06578947368421052,True,86.0,84.0,0.13157894736842105,0.10526315789473684,True,635.0,474.0,7.355263157894737,5.2368421052631575,True
29,b3,80,89.0,84.0,0.1125,0.05,True,93.0,88.0,0.1625,0.1,True,1147.0,882.0,13.3375,10.025,True
30,b4,79,89.0,86.0,0.12658227848101267,0.08860759493670886,True,93.0,88.0,0.17721518987341772,0.11392405063291139,True,927.0,918.0,10.734177215189874,10.620253164556962,True
31,b5,72,78.0,77.0,0.08333333333333333,0.06944444444444445,True,81.0,77.0,0.125,0.06944444444444445,True,462.0,460.0,5.416666666666667,5.388888888888889,True
32,c1,227,258.0,242.0,0.13656387665198239,0.06607929515418502,True,264.0,246.0,0.16299559471365638,0.08370044052863436,True,1924.0,1668.0,7.475770925110132,6.348017621145375,True
33,c2,219,258.0,248.0,0.1780821917808219,0.1324200913242009,True,261.0,240.0,0.1917808219178082,0.0958904109589041,True,2261.0,1793.0,9.32420091324201,7.187214611872146,True
34,c3,243,276.0,268.0,0.13580246913580246,0.102880658436214,True,277.0,264.0,0.13991769547325103,0.08641975308641975,True,1901.0,1532.0,6.823045267489712,5.304526748971194,True
35,c4,219,257.0,246.0,0.1735159817351598,0.1232876712328767,True,258.0,247.0,0.1780821917808219,0.1278538812785388,True,1533.0,1241.0,6.0,4.666666666666667,True
36,c5,215,233.0,224.0,0.08372093023255814,0.04186046511627907,True,236.0,228.0,0.09767441860465116,0.06046511627906977,True,2075.0,1901.0,8.651162790697674,7.841860465116279,True
37,d1,60,74.0,71.0,0.23333333333333334,0.18333333333333332,True,75.0,72.0,0.25,0.2,True,1011.0,906.0,15.85,14.1,True
38,d2,66,74.0,73.0,0.12121212121212122,0.10606060606060606,True,74.0,71.0,0.12121212121212122,0.07575757575757576,True,752.0,749.0,10.393939393939394,10.348484848484848,True
39,d3,72,83.0,83.0,0.1527777777777778,0.1527777777777778,False,85.0,79.0,0.18055555555555555,0.09722222222222222,True,969.0,770.0,12.458333333333334,9.694444444444445,True
40,d4,62,71.0,68.0,0.14516129032258066,0.0967741935483871,True,72.0,70.0,0.16129032258064516,0.12903225806451613,True,881.0,742.0,13.209677419354838,10.96774193548387,True
41,d5,61,69.0,67.0,0.13114754098360656,0.09836065573770492,True,73.0,68.0,0.19672131147540983,0.11475409836065574,True,670.0,505.0,9.98360655737705,7.278688524590164,True
