[2024-10-06 17:30:44,307][INFO] Step 1: size: 1, coverage: 9.00%, cost: 16.0
[2024-10-06 18:49:37,974][INFO] Step 3: size: 3, coverage: 26.00%, cost: 91.0
[2024-10-06 18:49:37,977][INFO] Step 4: size: 4, coverage: 33.00%, cost: 98.0
[2024-10-06 18:49:37,981][INFO] Step 5: size: 5, coverage: 40.00%, cost: 108.0
[2024-10-06 18:49:37,984][INFO] Step 6: size: 6, coverage: 47.00%, cost: 206.0
[2024-10-06 18:49:37,987][INFO] Step 7: size: 7, coverage: 53.00%, cost: 231.0
[2024-10-06 18:49:37,990][INFO] Step 8: size: 8, coverage: 58.50%, cost: 241.0
[2024-10-06 18:49:37,993][INFO] Step 9: size: 9, coverage: 64.00%, cost: 271.0
[2024-10-06 18:49:37,996][INFO] Step 10: size: 10, coverage: 69.00%, cost: 314.0
[2024-10-06 18:49:37,999][INFO] Step 11: size: 11, coverage: 73.50%, cost: 369.0
[2024-10-06 18:49:38,002][INFO] Step 12: size: 12, coverage: 77.50%, cost: 461.0
[2024-10-06 18:49:38,005][INFO] Step 13: size: 13, coverage: 81.00%, cost: 471.0
[2024-10-06 18:49:38,008][INFO] Step 14: size: 14, coverage: 84.50%, cost: 556.0
[2024-10-06 18:49:38,011][INFO] Step 15: size: 15, coverage: 87.50%, cost: 601.0
[2024-10-06 18:49:38,014][INFO] Step 16: size: 16, coverage: 90.50%, cost: 674.0
[2024-10-06 18:49:38,017][INFO] Step 17: size: 17, coverage: 92.50%, cost: 687.0
[2024-10-06 18:49:38,020][INFO] Step 18: size: 18, coverage: 94.50%, cost: 730.0
[2024-10-06 18:49:38,023][INFO] Step 19: size: 19, coverage: 96.00%, cost: 741.0
[2024-10-06 18:49:38,026][INFO] Step 20: size: 20, coverage: 97.50%, cost: 757.0
[2024-10-06 18:49:38,029][INFO] Step 21: size: 21, coverage: 98.50%, cost: 763.0
[2024-10-06 18:49:38,033][INFO] Step 22: size: 22, coverage: 99.50%, cost: 813.0
[2024-10-06 18:49:38,036][INFO] Step 23: size: 23, coverage: 100.00%, cost: 815.0
[2024-10-06 18:49:38,036][INFO] Size: 23 -> 23
[2024-10-06 18:49:38,036][INFO] Cost: 815.0 -> 815.0
[2024-10-06 18:49:38,036][INFO] Pruned solution: [np.int64(243), np.int64(66), np.int64(967), np.int64(99), np.int64(419), np.int64(912), np.int64(857), np.int64(730), np.int64(421), np.int64(164), np.int64(510), np.int64(154), np.int64(98), np.int64(295), np.int64(100), np.int64(132), np.int64(57), np.int64(505), np.int64(549), np.int64(113), np.int64(245), np.int64(10), np.int64(448)]
[2024-10-06 18:51:59,165][INFO] Step 1: size: 1, coverage: 9.00%, cost: 16.0
[2024-10-06 18:51:59,168][INFO] Step 2: size: 2, coverage: 17.50%, cost: 41.0
[2024-10-06 18:51:59,172][INFO] Step 3: size: 3, coverage: 26.00%, cost: 91.0
[2024-10-06 18:51:59,175][INFO] Step 4: size: 4, coverage: 33.00%, cost: 98.0
[2024-10-06 18:51:59,178][INFO] Step 5: size: 5, coverage: 40.00%, cost: 108.0
[2024-10-06 18:51:59,181][INFO] Step 6: size: 6, coverage: 47.00%, cost: 206.0
[2024-10-06 18:51:59,184][INFO] Step 7: size: 7, coverage: 53.00%, cost: 231.0
[2024-10-06 18:51:59,187][INFO] Step 8: size: 8, coverage: 58.50%, cost: 241.0
[2024-10-06 18:51:59,190][INFO] Step 9: size: 9, coverage: 64.00%, cost: 271.0
[2024-10-06 18:51:59,193][INFO] Step 10: size: 10, coverage: 69.00%, cost: 314.0
[2024-10-06 18:51:59,196][INFO] Step 11: size: 11, coverage: 73.50%, cost: 369.0
[2024-10-06 18:51:59,199][INFO] Step 12: size: 12, coverage: 77.50%, cost: 461.0
[2024-10-06 18:51:59,202][INFO] Step 13: size: 13, coverage: 81.00%, cost: 471.0
[2024-10-06 18:51:59,205][INFO] Step 14: size: 14, coverage: 84.50%, cost: 556.0
[2024-10-06 18:51:59,208][INFO] Step 15: size: 15, coverage: 87.50%, cost: 601.0
[2024-10-06 18:51:59,211][INFO] Step 16: size: 16, coverage: 90.50%, cost: 674.0
[2024-10-06 18:51:59,214][INFO] Step 17: size: 17, coverage: 92.50%, cost: 687.0
[2024-10-06 18:51:59,218][INFO] Step 18: size: 18, coverage: 94.50%, cost: 730.0
[2024-10-06 18:51:59,221][INFO] Step 19: size: 19, coverage: 96.00%, cost: 741.0
[2024-10-06 18:51:59,224][INFO] Step 20: size: 20, coverage: 97.50%, cost: 757.0
[2024-10-06 18:51:59,227][INFO] Step 21: size: 21, coverage: 98.50%, cost: 763.0
[2024-10-06 18:51:59,230][INFO] Step 22: size: 22, coverage: 99.50%, cost: 813.0
[2024-10-06 18:51:59,233][INFO] Step 23: size: 23, coverage: 100.00%, cost: 815.0
[2024-10-06 18:51:59,234][INFO] Size: 23 -> 23
[2024-10-06 18:51:59,234][INFO] Cost: 815.0 -> 815.0
[2024-10-06 18:54:10,075][INFO] Step 1: size: 1, coverage: 9.00%, cost: 16.0
[2024-10-06 18:54:10,079][INFO] Step 2: size: 2, coverage: 17.50%, cost: 41.0
[2024-10-06 18:54:10,082][INFO] Step 3: size: 3, coverage: 26.00%, cost: 91.0
[2024-10-06 18:54:10,085][INFO] Step 4: size: 4, coverage: 33.00%, cost: 98.0
[2024-10-06 18:54:10,088][INFO] Step 5: size: 5, coverage: 40.00%, cost: 108.0
[2024-10-06 18:54:10,091][INFO] Step 6: size: 6, coverage: 47.00%, cost: 206.0
[2024-10-06 18:54:10,094][INFO] Step 7: size: 7, coverage: 53.00%, cost: 231.0
[2024-10-06 18:54:10,097][INFO] Step 8: size: 8, coverage: 58.50%, cost: 241.0
[2024-10-06 18:54:10,100][INFO] Step 9: size: 9, coverage: 64.00%, cost: 271.0
[2024-10-06 18:54:10,103][INFO] Step 10: size: 10, coverage: 69.00%, cost: 314.0
[2024-10-06 18:54:10,106][INFO] Step 11: size: 11, coverage: 73.50%, cost: 369.0
[2024-10-06 18:54:10,109][INFO] Step 12: size: 12, coverage: 77.50%, cost: 461.0
[2024-10-06 18:54:10,112][INFO] Step 13: size: 13, coverage: 81.00%, cost: 471.0
[2024-10-06 18:54:10,115][INFO] Step 14: size: 14, coverage: 84.50%, cost: 556.0
[2024-10-06 18:54:10,118][INFO] Step 15: size: 15, coverage: 87.50%, cost: 601.0
[2024-10-06 18:54:10,122][INFO] Step 16: size: 16, coverage: 90.50%, cost: 674.0
[2024-10-06 18:54:10,125][INFO] Step 17: size: 17, coverage: 92.50%, cost: 687.0
[2024-10-06 18:54:10,128][INFO] Step 18: size: 18, coverage: 94.50%, cost: 730.0
[2024-10-06 18:54:10,131][INFO] Step 19: size: 19, coverage: 96.00%, cost: 741.0
[2024-10-06 18:54:10,134][INFO] Step 20: size: 20, coverage: 97.50%, cost: 757.0
[2024-10-06 18:54:10,137][INFO] Step 21: size: 21, coverage: 98.50%, cost: 763.0
[2024-10-06 18:54:10,140][INFO] Step 22: size: 22, coverage: 99.50%, cost: 813.0
[2024-10-06 18:54:10,144][INFO] Step 23: size: 23, coverage: 100.00%, cost: 815.0
[2024-10-06 18:54:10,144][INFO] Size: 23 -> 23
[2024-10-06 18:54:10,144][INFO] Cost: 815.0 -> 815.0
[2024-10-06 18:55:10,891][INFO] Step 1: size: 1, coverage: 9.00%, cost: 16.0
[2024-10-06 18:55:10,894][INFO] Step 2: size: 2, coverage: 17.50%, cost: 41.0
[2024-10-06 18:55:10,897][INFO] Step 3: size: 3, coverage: 26.00%, cost: 91.0
[2024-10-06 18:55:10,901][INFO] Step 4: size: 4, coverage: 33.00%, cost: 98.0
[2024-10-06 18:55:10,904][INFO] Step 5: size: 5, coverage: 40.00%, cost: 108.0
[2024-10-06 18:55:10,907][INFO] Step 6: size: 6, coverage: 47.00%, cost: 206.0
[2024-10-06 18:55:10,910][INFO] Step 7: size: 7, coverage: 53.00%, cost: 231.0
[2024-10-06 18:55:10,913][INFO] Step 8: size: 8, coverage: 58.50%, cost: 241.0
[2024-10-06 18:55:10,916][INFO] Step 9: size: 9, coverage: 64.00%, cost: 271.0
[2024-10-06 18:55:10,919][INFO] Step 10: size: 10, coverage: 69.00%, cost: 314.0
[2024-10-06 18:55:10,922][INFO] Step 11: size: 11, coverage: 73.50%, cost: 369.0
[2024-10-06 18:55:10,925][INFO] Step 12: size: 12, coverage: 77.50%, cost: 461.0
[2024-10-06 18:55:10,928][INFO] Step 13: size: 13, coverage: 81.00%, cost: 471.0
[2024-10-06 18:55:10,931][INFO] Step 14: size: 14, coverage: 84.50%, cost: 556.0
[2024-10-06 18:55:10,934][INFO] Step 15: size: 15, coverage: 87.50%, cost: 601.0
[2024-10-06 18:55:10,937][INFO] Step 16: size: 16, coverage: 90.50%, cost: 674.0
[2024-10-06 18:55:10,940][INFO] Step 17: size: 17, coverage: 92.50%, cost: 687.0
[2024-10-06 18:55:10,943][INFO] Step 18: size: 18, coverage: 94.50%, cost: 730.0
[2024-10-06 18:55:10,946][INFO] Step 19: size: 19, coverage: 96.00%, cost: 741.0
[2024-10-06 18:55:10,949][INFO] Step 20: size: 20, coverage: 97.50%, cost: 757.0
[2024-10-06 18:55:10,952][INFO] Step 21: size: 21, coverage: 98.50%, cost: 763.0
[2024-10-06 18:55:10,956][INFO] Step 22: size: 22, coverage: 99.50%, cost: 813.0
[2024-10-06 18:55:10,959][INFO] Step 23: size: 23, coverage: 100.00%, cost: 815.0
[2024-10-06 18:55:10,959][INFO] Size: 23 -> 23
[2024-10-06 18:55:10,959][INFO] Cost: 815.0 -> 815.0
[2024-10-06 18:56:26,561][INFO] Step 1: size: 1, coverage: 9.00%, cost: 16.0
[2024-10-06 18:56:26,564][INFO] Step 2: size: 2, coverage: 17.50%, cost: 41.0
[2024-10-06 18:56:26,567][INFO] Step 3: size: 3, coverage: 26.00%, cost: 91.0
[2024-10-06 18:56:26,570][INFO] Step 4: size: 4, coverage: 33.00%, cost: 98.0
[2024-10-06 18:56:26,573][INFO] Step 5: size: 5, coverage: 40.00%, cost: 108.0
[2024-10-06 18:56:26,576][INFO] Step 6: size: 6, coverage: 47.00%, cost: 206.0
[2024-10-06 18:56:26,579][INFO] Step 7: size: 7, coverage: 53.00%, cost: 231.0
[2024-10-06 18:56:26,582][INFO] Step 8: size: 8, coverage: 58.50%, cost: 241.0
[2024-10-06 18:56:26,585][INFO] Step 9: size: 9, coverage: 64.00%, cost: 271.0
[2024-10-06 18:56:26,588][INFO] Step 10: size: 10, coverage: 69.00%, cost: 314.0
[2024-10-06 18:56:26,591][INFO] Step 11: size: 11, coverage: 73.50%, cost: 369.0
[2024-10-06 18:56:26,594][INFO] Step 12: size: 12, coverage: 77.50%, cost: 461.0
[2024-10-06 18:56:26,597][INFO] Step 13: size: 13, coverage: 81.00%, cost: 471.0
[2024-10-06 18:56:26,600][INFO] Step 14: size: 14, coverage: 84.50%, cost: 556.0
[2024-10-06 18:56:26,603][INFO] Step 15: size: 15, coverage: 87.50%, cost: 601.0
[2024-10-06 18:56:26,606][INFO] Step 16: size: 16, coverage: 90.50%, cost: 674.0
[2024-10-06 18:56:26,609][INFO] Step 17: size: 17, coverage: 92.50%, cost: 687.0
[2024-10-06 18:56:26,612][INFO] Step 18: size: 18, coverage: 94.50%, cost: 730.0
[2024-10-06 18:56:26,615][INFO] Step 19: size: 19, coverage: 96.00%, cost: 741.0
[2024-10-06 18:56:26,618][INFO] Step 20: size: 20, coverage: 97.50%, cost: 757.0
[2024-10-06 18:56:26,622][INFO] Step 21: size: 21, coverage: 98.50%, cost: 763.0
[2024-10-06 18:56:26,625][INFO] Step 22: size: 22, coverage: 99.50%, cost: 813.0
[2024-10-06 18:56:26,628][INFO] Step 23: size: 23, coverage: 100.00%, cost: 815.0
[2024-10-06 18:56:26,628][INFO] Size: 23 -> 23
[2024-10-06 18:56:26,628][INFO] Cost: 815.0 -> 815.0
[2024-10-06 19:03:12,682][INFO] Step 1: size: 1, coverage: 9.00%, cost: 16.0
[2024-10-06 19:03:12,686][INFO] Step 2: size: 2, coverage: 17.50%, cost: 41.0
[2024-10-06 19:03:12,689][INFO] Step 3: size: 3, coverage: 26.00%, cost: 91.0
[2024-10-06 19:03:12,692][INFO] Step 4: size: 4, coverage: 33.00%, cost: 98.0
[2024-10-06 19:03:12,695][INFO] Step 5: size: 5, coverage: 40.00%, cost: 108.0
[2024-10-06 19:03:12,698][INFO] Step 6: size: 6, coverage: 47.00%, cost: 206.0
[2024-10-06 19:03:12,701][INFO] Step 7: size: 7, coverage: 53.00%, cost: 231.0
[2024-10-06 19:03:12,704][INFO] Step 8: size: 8, coverage: 58.50%, cost: 241.0
[2024-10-06 19:03:12,707][INFO] Step 9: size: 9, coverage: 64.00%, cost: 271.0
[2024-10-06 19:03:12,710][INFO] Step 10: size: 10, coverage: 69.00%, cost: 314.0
[2024-10-06 19:03:12,714][INFO] Step 11: size: 11, coverage: 73.50%, cost: 369.0
[2024-10-06 19:03:12,717][INFO] Step 12: size: 12, coverage: 77.50%, cost: 461.0
[2024-10-06 19:03:12,720][INFO] Step 13: size: 13, coverage: 81.00%, cost: 471.0
[2024-10-06 19:03:12,723][INFO] Step 14: size: 14, coverage: 84.50%, cost: 556.0
[2024-10-06 19:03:12,726][INFO] Step 15: size: 15, coverage: 87.50%, cost: 601.0
[2024-10-06 19:03:12,729][INFO] Step 16: size: 16, coverage: 90.50%, cost: 674.0
[2024-10-06 19:03:12,732][INFO] Step 17: size: 17, coverage: 92.50%, cost: 687.0
[2024-10-06 19:03:12,735][INFO] Step 18: size: 18, coverage: 94.50%, cost: 730.0
[2024-10-06 19:03:12,738][INFO] Step 19: size: 19, coverage: 96.00%, cost: 741.0
[2024-10-06 19:03:12,742][INFO] Step 20: size: 20, coverage: 97.50%, cost: 757.0
[2024-10-06 19:03:12,745][INFO] Step 21: size: 21, coverage: 98.50%, cost: 763.0
[2024-10-06 19:03:12,748][INFO] Step 22: size: 22, coverage: 99.50%, cost: 813.0
[2024-10-06 19:03:12,752][INFO] Step 23: size: 23, coverage: 100.00%, cost: 815.0
[2024-10-06 19:03:12,752][INFO] Size: 23 -> 23
[2024-10-06 19:03:12,752][INFO] Cost: 815.0 -> 815.0
[2024-10-06 22:17:50,482][INFO] Step 1: size: 1, coverage: 9.00%, cost: 16.0
[2024-10-06 22:17:50,485][INFO] Step 2: size: 2, coverage: 17.50%, cost: 41.0
[2024-10-06 22:17:50,488][INFO] Step 3: size: 3, coverage: 26.00%, cost: 91.0
[2024-10-06 22:17:50,491][INFO] Step 4: size: 4, coverage: 33.00%, cost: 98.0
[2024-10-06 22:17:50,494][INFO] Step 5: size: 5, coverage: 40.00%, cost: 108.0
[2024-10-06 22:17:50,497][INFO] Step 6: size: 6, coverage: 47.00%, cost: 206.0
[2024-10-06 22:17:50,500][INFO] Step 7: size: 7, coverage: 53.00%, cost: 231.0
[2024-10-06 22:17:50,503][INFO] Step 8: size: 8, coverage: 58.50%, cost: 241.0
[2024-10-06 22:17:50,506][INFO] Step 9: size: 9, coverage: 64.00%, cost: 271.0
[2024-10-06 22:17:50,509][INFO] Step 10: size: 10, coverage: 69.00%, cost: 314.0
[2024-10-06 22:17:50,512][INFO] Step 11: size: 11, coverage: 73.50%, cost: 369.0
[2024-10-06 22:17:50,515][INFO] Step 12: size: 12, coverage: 77.50%, cost: 461.0
[2024-10-06 22:17:50,518][INFO] Step 13: size: 13, coverage: 81.00%, cost: 471.0
[2024-10-06 22:17:50,521][INFO] Step 14: size: 14, coverage: 84.50%, cost: 556.0
[2024-10-06 22:17:50,524][INFO] Step 15: size: 15, coverage: 87.50%, cost: 601.0
[2024-10-06 22:17:50,527][INFO] Step 16: size: 16, coverage: 90.50%, cost: 674.0
[2024-10-06 22:17:50,531][INFO] Step 17: size: 17, coverage: 92.50%, cost: 687.0
[2024-10-06 22:17:50,534][INFO] Step 18: size: 18, coverage: 94.50%, cost: 730.0
[2024-10-06 22:17:50,537][INFO] Step 19: size: 19, coverage: 96.00%, cost: 741.0
[2024-10-06 22:17:50,540][INFO] Step 20: size: 20, coverage: 97.50%, cost: 757.0
[2024-10-06 22:17:50,543][INFO] Step 21: size: 21, coverage: 98.50%, cost: 763.0
[2024-10-06 22:17:50,546][INFO] Step 22: size: 22, coverage: 99.50%, cost: 813.0
[2024-10-06 22:17:50,550][INFO] Step 23: size: 23, coverage: 100.00%, cost: 815.0
[2024-10-06 22:17:50,550][INFO] Size: 23 -> 23
[2024-10-06 22:17:50,550][INFO] Cost: 815.0 -> 815.0
[2024-10-06 22:20:27,195][INFO] Step 1: size: 1, coverage: 9.00%, cost: 16.0
[2024-10-06 22:20:27,198][INFO] Step 2: size: 2, coverage: 17.50%, cost: 41.0
[2024-10-06 22:20:27,201][INFO] Step 3: size: 3, coverage: 26.00%, cost: 91.0
[2024-10-06 22:20:27,204][INFO] Step 4: size: 4, coverage: 33.00%, cost: 98.0
[2024-10-06 22:20:27,208][INFO] Step 5: size: 5, coverage: 40.00%, cost: 108.0
[2024-10-06 22:20:27,211][INFO] Step 6: size: 6, coverage: 47.00%, cost: 206.0
[2024-10-06 22:20:27,214][INFO] Step 7: size: 7, coverage: 53.00%, cost: 231.0
[2024-10-06 22:20:27,217][INFO] Step 8: size: 8, coverage: 58.50%, cost: 241.0
[2024-10-06 22:20:27,220][INFO] Step 9: size: 9, coverage: 64.00%, cost: 271.0
[2024-10-06 22:20:27,223][INFO] Step 10: size: 10, coverage: 69.00%, cost: 314.0
[2024-10-06 22:20:27,226][INFO] Step 11: size: 11, coverage: 73.50%, cost: 369.0
[2024-10-06 22:20:27,229][INFO] Step 12: size: 12, coverage: 77.50%, cost: 461.0
[2024-10-06 22:20:27,232][INFO] Step 13: size: 13, coverage: 81.00%, cost: 471.0
[2024-10-06 22:20:27,235][INFO] Step 14: size: 14, coverage: 84.50%, cost: 556.0
[2024-10-06 22:20:27,238][INFO] Step 15: size: 15, coverage: 87.50%, cost: 601.0
[2024-10-06 22:20:27,241][INFO] Step 16: size: 16, coverage: 90.50%, cost: 674.0
[2024-10-06 22:20:27,244][INFO] Step 17: size: 17, coverage: 92.50%, cost: 687.0
[2024-10-06 22:20:27,248][INFO] Step 18: size: 18, coverage: 94.50%, cost: 730.0
[2024-10-06 22:20:27,251][INFO] Step 19: size: 19, coverage: 96.00%, cost: 741.0
[2024-10-06 22:20:27,254][INFO] Step 20: size: 20, coverage: 97.50%, cost: 757.0
[2024-10-06 22:20:27,257][INFO] Step 21: size: 21, coverage: 98.50%, cost: 763.0
[2024-10-06 22:20:27,260][INFO] Step 22: size: 22, coverage: 99.50%, cost: 813.0
[2024-10-06 22:20:27,264][INFO] Step 23: size: 23, coverage: 100.00%, cost: 815.0
[2024-10-06 22:20:27,264][INFO] Size: 23 -> 23
[2024-10-06 22:20:27,264][INFO] Cost: 815.0 -> 815.0
[2024-10-06 22:20:51,647][INFO] Step 1: size: 1, coverage: 9.00%, cost: 16.0
[2024-10-06 22:20:51,650][INFO] Step 2: size: 2, coverage: 17.50%, cost: 41.0
[2024-10-06 22:20:51,653][INFO] Step 3: size: 3, coverage: 26.00%, cost: 91.0
[2024-10-06 22:20:51,656][INFO] Step 4: size: 4, coverage: 33.00%, cost: 98.0
[2024-10-06 22:20:51,659][INFO] Step 5: size: 5, coverage: 40.00%, cost: 108.0
[2024-10-06 22:20:51,662][INFO] Step 6: size: 6, coverage: 47.00%, cost: 206.0
[2024-10-06 22:20:51,665][INFO] Step 7: size: 7, coverage: 53.00%, cost: 231.0
[2024-10-06 22:20:51,669][INFO] Step 8: size: 8, coverage: 58.50%, cost: 241.0
[2024-10-06 22:20:51,672][INFO] Step 9: size: 9, coverage: 64.00%, cost: 271.0
[2024-10-06 22:20:51,675][INFO] Step 10: size: 10, coverage: 69.00%, cost: 314.0
[2024-10-06 22:20:51,678][INFO] Step 11: size: 11, coverage: 73.50%, cost: 369.0
[2024-10-06 22:20:51,681][INFO] Step 12: size: 12, coverage: 77.50%, cost: 461.0
[2024-10-06 22:20:51,684][INFO] Step 13: size: 13, coverage: 81.00%, cost: 471.0
[2024-10-06 22:20:51,687][INFO] Step 14: size: 14, coverage: 84.50%, cost: 556.0
[2024-10-06 22:20:51,690][INFO] Step 15: size: 15, coverage: 87.50%, cost: 601.0
[2024-10-06 22:20:51,693][INFO] Step 16: size: 16, coverage: 90.50%, cost: 674.0
[2024-10-06 22:20:51,696][INFO] Step 17: size: 17, coverage: 92.50%, cost: 687.0
[2024-10-06 22:20:51,699][INFO] Step 18: size: 18, coverage: 94.50%, cost: 730.0
[2024-10-06 22:20:51,702][INFO] Step 19: size: 19, coverage: 96.00%, cost: 741.0
[2024-10-06 22:20:51,705][INFO] Step 20: size: 20, coverage: 97.50%, cost: 757.0
[2024-10-06 22:20:51,709][INFO] Step 21: size: 21, coverage: 98.50%, cost: 763.0
[2024-10-06 22:20:51,712][INFO] Step 22: size: 22, coverage: 99.50%, cost: 813.0
[2024-10-06 22:20:51,715][INFO] Step 23: size: 23, coverage: 100.00%, cost: 815.0
[2024-10-06 22:20:51,715][INFO] Size: 23 -> 23
[2024-10-06 22:20:51,715][INFO] Cost: 815.0 -> 815.0
[2024-10-08 22:45:05,752][INFO] Step 1: size: 1, coverage: 9.00%, cost: 16.0
[2024-10-08 22:45:05,756][INFO] Step 2: size: 2, coverage: 17.50%, cost: 41.0
[2024-10-08 22:45:05,759][INFO] Step 3: size: 3, coverage: 26.00%, cost: 91.0
[2024-10-08 22:45:05,763][INFO] Step 4: size: 4, coverage: 33.00%, cost: 98.0
[2024-10-08 22:45:05,766][INFO] Step 5: size: 5, coverage: 40.00%, cost: 108.0
[2024-10-08 22:45:05,770][INFO] Step 6: size: 6, coverage: 47.00%, cost: 206.0
[2024-10-08 22:45:05,773][INFO] Step 7: size: 7, coverage: 53.00%, cost: 231.0
[2024-10-08 22:45:05,776][INFO] Step 8: size: 8, coverage: 58.50%, cost: 241.0
[2024-10-08 22:45:05,780][INFO] Step 9: size: 9, coverage: 64.00%, cost: 271.0
[2024-10-08 22:45:05,783][INFO] Step 10: size: 10, coverage: 69.00%, cost: 314.0
[2024-10-08 22:45:05,787][INFO] Step 11: size: 11, coverage: 73.50%, cost: 369.0
[2024-10-08 22:45:05,791][INFO] Step 12: size: 12, coverage: 77.50%, cost: 461.0
[2024-10-08 22:45:05,795][INFO] Step 13: size: 13, coverage: 81.00%, cost: 471.0
[2024-10-08 22:45:05,799][INFO] Step 14: size: 14, coverage: 84.50%, cost: 556.0
[2024-10-08 22:45:05,802][INFO] Step 15: size: 15, coverage: 87.50%, cost: 601.0
[2024-10-08 22:45:05,806][INFO] Step 16: size: 16, coverage: 90.50%, cost: 674.0
[2024-10-08 22:45:05,809][INFO] Step 17: size: 17, coverage: 92.50%, cost: 687.0
[2024-10-08 22:45:05,814][INFO] Step 18: size: 18, coverage: 94.50%, cost: 730.0
[2024-10-08 22:45:05,817][INFO] Step 19: size: 19, coverage: 96.00%, cost: 741.0
[2024-10-08 22:45:05,821][INFO] Step 20: size: 20, coverage: 97.50%, cost: 757.0
[2024-10-08 22:45:05,825][INFO] Step 21: size: 21, coverage: 98.50%, cost: 763.0
[2024-10-08 22:45:05,830][INFO] Step 22: size: 22, coverage: 99.50%, cost: 813.0
[2024-10-08 22:45:05,834][INFO] Step 23: size: 23, coverage: 100.00%, cost: 815.0
[2024-10-08 22:45:05,834][INFO] Size: 23 -> 23
[2024-10-08 22:45:05,834][INFO] Cost: 815.0 -> 815.0
[2024-10-08 22:45:49,800][INFO] Step 1: size: 1, coverage: 9.00%, cost: 16.0
[2024-10-08 22:45:49,804][INFO] Step 2: size: 2, coverage: 17.50%, cost: 41.0
[2024-10-08 22:45:49,808][INFO] Step 3: size: 3, coverage: 26.00%, cost: 91.0
[2024-10-08 22:45:49,812][INFO] Step 4: size: 4, coverage: 33.00%, cost: 98.0
[2024-10-08 22:45:49,816][INFO] Step 5: size: 5, coverage: 40.00%, cost: 108.0
[2024-10-08 22:45:49,820][INFO] Step 6: size: 6, coverage: 47.00%, cost: 206.0
[2024-10-08 22:45:49,824][INFO] Step 7: size: 7, coverage: 53.00%, cost: 231.0
[2024-10-08 22:45:49,828][INFO] Step 8: size: 8, coverage: 58.50%, cost: 241.0
[2024-10-08 22:45:49,832][INFO] Step 9: size: 9, coverage: 64.00%, cost: 271.0
[2024-10-08 22:45:49,836][INFO] Step 10: size: 10, coverage: 69.00%, cost: 314.0
[2024-10-08 22:45:49,840][INFO] Step 11: size: 11, coverage: 73.50%, cost: 369.0
[2024-10-08 22:45:49,844][INFO] Step 12: size: 12, coverage: 77.50%, cost: 461.0
[2024-10-08 22:45:49,848][INFO] Step 13: size: 13, coverage: 81.00%, cost: 471.0
[2024-10-08 22:45:49,852][INFO] Step 14: size: 14, coverage: 84.50%, cost: 556.0
[2024-10-08 22:45:49,856][INFO] Step 15: size: 15, coverage: 87.50%, cost: 601.0
[2024-10-08 22:45:49,862][INFO] Step 16: size: 16, coverage: 90.50%, cost: 674.0
[2024-10-08 22:45:49,867][INFO] Step 17: size: 17, coverage: 92.50%, cost: 687.0
[2024-10-08 22:45:49,871][INFO] Step 18: size: 18, coverage: 94.50%, cost: 730.0
[2024-10-08 22:45:49,875][INFO] Step 19: size: 19, coverage: 96.00%, cost: 741.0
