[2024-10-06 17:30:48,953][INFO] Step 1: size: 1, coverage: 9.50%, cost: 38.0
[2024-10-06 18:49:42,680][INFO] Step 20: size: 20, coverage: 98.50%, cost: 779.0
[2024-10-06 18:49:42,683][INFO] Step 21: size: 21, coverage: 99.50%, cost: 810.0
[2024-10-06 18:49:42,686][INFO] Step 22: size: 22, coverage: 100.00%, cost: 813.0
[2024-10-06 18:49:42,687][INFO] Size: 22 -> 22
[2024-10-06 18:49:42,687][INFO] Cost: 813.0 -> 813.0
[2024-10-06 18:49:42,687][INFO] Pruned solution: [np.int64(543), np.int64(731), np.int64(601), np.int64(58), np.int64(358), np.int64(339), np.int64(771), np.int64(174), np.int64(892), np.int64(88), np.int64(17), np.int64(217), np.int64(628), np.int64(534), np.int64(415), np.int64(82), np.int64(375), np.int64(81), np.int64(291), np.int64(135), np.int64(292), np.int64(423)]
[2024-10-06 18:52:03,839][INFO] Step 1: size: 1, coverage: 9.50%, cost: 38.0
[2024-10-06 18:52:03,842][INFO] Step 2: size: 2, coverage: 19.00%, cost: 92.0
[2024-10-06 18:52:03,845][INFO] Step 3: size: 3, coverage: 27.50%, cost: 115.0
[2024-10-06 18:52:03,848][INFO] Step 4: size: 4, coverage: 35.50%, cost: 187.0
[2024-10-06 18:52:03,851][INFO] Step 5: size: 5, coverage: 42.50%, cost: 201.0
[2024-10-06 18:52:03,854][INFO] Step 6: size: 6, coverage: 49.00%, cost: 260.0
[2024-10-06 18:52:03,857][INFO] Step 7: size: 7, coverage: 55.50%, cost: 321.0
[2024-10-06 18:52:03,860][INFO] Step 8: size: 8, coverage: 60.50%, cost: 327.0
[2024-10-06 18:52:03,863][INFO] Step 9: size: 9, coverage: 65.50%, cost: 336.0
[2024-10-06 18:52:03,866][INFO] Step 10: size: 10, coverage: 70.50%, cost: 373.0
[2024-10-06 18:52:03,869][INFO] Step 11: size: 11, coverage: 75.50%, cost: 426.0
[2024-10-06 18:52:03,873][INFO] Step 12: size: 12, coverage: 79.50%, cost: 461.0
[2024-10-06 18:52:03,876][INFO] Step 13: size: 13, coverage: 83.00%, cost: 503.0
[2024-10-06 18:52:03,879][INFO] Step 14: size: 14, coverage: 86.50%, cost: 580.0
[2024-10-06 18:52:03,882][INFO] Step 15: size: 15, coverage: 89.50%, cost: 622.0
[2024-10-06 18:52:03,885][INFO] Step 16: size: 16, coverage: 91.50%, cost: 640.0
[2024-10-06 18:52:03,888][INFO] Step 17: size: 17, coverage: 93.50%, cost: 671.0
[2024-10-06 18:52:03,891][INFO] Step 18: size: 18, coverage: 95.50%, cost: 761.0
[2024-10-06 18:52:03,894][INFO] Step 19: size: 19, coverage: 97.00%, cost: 770.0
[2024-10-06 18:52:03,898][INFO] Step 20: size: 20, coverage: 98.50%, cost: 779.0
[2024-10-06 18:52:03,901][INFO] Step 21: size: 21, coverage: 99.50%, cost: 810.0
[2024-10-06 18:52:03,904][INFO] Step 22: size: 22, coverage: 100.00%, cost: 813.0
[2024-10-06 18:52:03,904][INFO] Size: 22 -> 22
[2024-10-06 18:52:03,904][INFO] Cost: 813.0 -> 813.0
[2024-10-06 18:54:14,802][INFO] Step 1: size: 1, coverage: 9.50%, cost: 38.0
[2024-10-06 18:54:14,805][INFO] Step 2: size: 2, coverage: 19.00%, cost: 92.0
[2024-10-06 18:54:14,808][INFO] Step 3: size: 3, coverage: 27.50%, cost: 115.0
[2024-10-06 18:54:14,812][INFO] Step 4: size: 4, coverage: 35.50%, cost: 187.0
[2024-10-06 18:54:14,815][INFO] Step 5: size: 5, coverage: 42.50%, cost: 201.0
[2024-10-06 18:54:14,818][INFO] Step 6: size: 6, coverage: 49.00%, cost: 260.0
[2024-10-06 18:54:14,821][INFO] Step 7: size: 7, coverage: 55.50%, cost: 321.0
[2024-10-06 18:54:14,824][INFO] Step 8: size: 8, coverage: 60.50%, cost: 327.0
[2024-10-06 18:54:14,827][INFO] Step 9: size: 9, coverage: 65.50%, cost: 336.0
[2024-10-06 18:54:14,830][INFO] Step 10: size: 10, coverage: 70.50%, cost: 373.0
[2024-10-06 18:54:14,834][INFO] Step 11: size: 11, coverage: 75.50%, cost: 426.0
[2024-10-06 18:54:14,837][INFO] Step 12: size: 12, coverage: 79.50%, cost: 461.0
[2024-10-06 18:54:14,840][INFO] Step 13: size: 13, coverage: 83.00%, cost: 503.0
[2024-10-06 18:54:14,843][INFO] Step 14: size: 14, coverage: 86.50%, cost: 580.0
[2024-10-06 18:54:14,846][INFO] Step 15: size: 15, coverage: 89.50%, cost: 622.0
[2024-10-06 18:54:14,849][INFO] Step 16: size: 16, coverage: 91.50%, cost: 640.0
[2024-10-06 18:54:14,852][INFO] Step 17: size: 17, coverage: 93.50%, cost: 671.0
[2024-10-06 18:54:14,856][INFO] Step 18: size: 18, coverage: 95.50%, cost: 761.0
[2024-10-06 18:54:14,859][INFO] Step 19: size: 19, coverage: 97.00%, cost: 770.0
[2024-10-06 18:54:14,862][INFO] Step 20: size: 20, coverage: 98.50%, cost: 779.0
[2024-10-06 18:54:14,865][INFO] Step 21: size: 21, coverage: 99.50%, cost: 810.0
[2024-10-06 18:54:14,869][INFO] Step 22: size: 22, coverage: 100.00%, cost: 813.0
[2024-10-06 18:54:14,869][INFO] Size: 22 -> 22
[2024-10-06 18:54:14,869][INFO] Cost: 813.0 -> 813.0
[2024-10-06 18:55:15,538][INFO] Step 1: size: 1, coverage: 9.50%, cost: 38.0
[2024-10-06 18:55:15,541][INFO] Step 2: size: 2, coverage: 19.00%, cost: 92.0
[2024-10-06 18:55:15,544][INFO] Step 3: size: 3, coverage: 27.50%, cost: 115.0
[2024-10-06 18:55:15,547][INFO] Step 4: size: 4, coverage: 35.50%, cost: 187.0
[2024-10-06 18:55:15,550][INFO] Step 5: size: 5, coverage: 42.50%, cost: 201.0
[2024-10-06 18:55:15,553][INFO] Step 6: size: 6, coverage: 49.00%, cost: 260.0
[2024-10-06 18:55:15,556][INFO] Step 7: size: 7, coverage: 55.50%, cost: 321.0
[2024-10-06 18:55:15,559][INFO] Step 8: size: 8, coverage: 60.50%, cost: 327.0
[2024-10-06 18:55:15,562][INFO] Step 9: size: 9, coverage: 65.50%, cost: 336.0
[2024-10-06 18:55:15,565][INFO] Step 10: size: 10, coverage: 70.50%, cost: 373.0
[2024-10-06 18:55:15,568][INFO] Step 11: size: 11, coverage: 75.50%, cost: 426.0
[2024-10-06 18:55:15,571][INFO] Step 12: size: 12, coverage: 79.50%, cost: 461.0
[2024-10-06 18:55:15,574][INFO] Step 13: size: 13, coverage: 83.00%, cost: 503.0
[2024-10-06 18:55:15,577][INFO] Step 14: size: 14, coverage: 86.50%, cost: 580.0
[2024-10-06 18:55:15,580][INFO] Step 15: size: 15, coverage: 89.50%, cost: 622.0
[2024-10-06 18:55:15,583][INFO] Step 16: size: 16, coverage: 91.50%, cost: 640.0
[2024-10-06 18:55:15,586][INFO] Step 17: size: 17, coverage: 93.50%, cost: 671.0
[2024-10-06 18:55:15,589][INFO] Step 18: size: 18, coverage: 95.50%, cost: 761.0
[2024-10-06 18:55:15,592][INFO] Step 19: size: 19, coverage: 97.00%, cost: 770.0
[2024-10-06 18:55:15,595][INFO] Step 20: size: 20, coverage: 98.50%, cost: 779.0
[2024-10-06 18:55:15,599][INFO] Step 21: size: 21, coverage: 99.50%, cost: 810.0
[2024-10-06 18:55:15,602][INFO] Step 22: size: 22, coverage: 100.00%, cost: 813.0
[2024-10-06 18:55:15,602][INFO] Size: 22 -> 22
[2024-10-06 18:55:15,602][INFO] Cost: 813.0 -> 813.0
[2024-10-06 18:56:26,346][INFO] Step 1: size: 1, coverage: 9.50%, cost: 38.0
[2024-10-06 18:56:26,349][INFO] Step 2: size: 2, coverage: 19.00%, cost: 92.0
[2024-10-06 18:56:26,352][INFO] Step 3: size: 3, coverage: 27.50%, cost: 115.0
[2024-10-06 18:56:26,355][INFO] Step 4: size: 4, coverage: 35.50%, cost: 187.0
[2024-10-06 18:56:26,358][INFO] Step 5: size: 5, coverage: 42.50%, cost: 201.0
[2024-10-06 18:56:26,361][INFO] Step 6: size: 6, coverage: 49.00%, cost: 260.0
[2024-10-06 18:56:26,364][INFO] Step 7: size: 7, coverage: 55.50%, cost: 321.0
[2024-10-06 18:56:26,368][INFO] Step 8: size: 8, coverage: 60.50%, cost: 327.0
[2024-10-06 18:56:26,371][INFO] Step 9: size: 9, coverage: 65.50%, cost: 336.0
[2024-10-06 18:56:26,373][INFO] Step 10: size: 10, coverage: 70.50%, cost: 373.0
[2024-10-06 18:56:26,377][INFO] Step 11: size: 11, coverage: 75.50%, cost: 426.0
[2024-10-06 18:56:26,380][INFO] Step 12: size: 12, coverage: 79.50%, cost: 461.0
[2024-10-06 18:56:26,383][INFO] Step 13: size: 13, coverage: 83.00%, cost: 503.0
[2024-10-06 18:56:26,386][INFO] Step 14: size: 14, coverage: 86.50%, cost: 580.0
[2024-10-06 18:56:26,389][INFO] Step 15: size: 15, coverage: 89.50%, cost: 622.0
[2024-10-06 18:56:26,392][INFO] Step 16: size: 16, coverage: 91.50%, cost: 640.0
[2024-10-06 18:56:26,395][INFO] Step 17: size: 17, coverage: 93.50%, cost: 671.0
[2024-10-06 18:56:26,398][INFO] Step 18: size: 18, coverage: 95.50%, cost: 761.0
[2024-10-06 18:56:26,401][INFO] Step 19: size: 19, coverage: 97.00%, cost: 770.0
[2024-10-06 18:56:26,404][INFO] Step 20: size: 20, coverage: 98.50%, cost: 779.0
[2024-10-06 18:56:26,407][INFO] Step 21: size: 21, coverage: 99.50%, cost: 810.0
[2024-10-06 18:56:26,411][INFO] Step 22: size: 22, coverage: 100.00%, cost: 813.0
[2024-10-06 18:56:26,411][INFO] Size: 22 -> 22
[2024-10-06 18:56:26,411][INFO] Cost: 813.0 -> 813.0
[2024-10-06 19:03:12,460][INFO] Step 1: size: 1, coverage: 9.50%, cost: 38.0
[2024-10-06 19:03:12,464][INFO] Step 2: size: 2, coverage: 19.00%, cost: 92.0
[2024-10-06 19:03:12,467][INFO] Step 3: size: 3, coverage: 27.50%, cost: 115.0
[2024-10-06 19:03:12,470][INFO] Step 4: size: 4, coverage: 35.50%, cost: 187.0
[2024-10-06 19:03:12,473][INFO] Step 5: size: 5, coverage: 42.50%, cost: 201.0
[2024-10-06 19:03:12,476][INFO] Step 6: size: 6, coverage: 49.00%, cost: 260.0
[2024-10-06 19:03:12,479][INFO] Step 7: size: 7, coverage: 55.50%, cost: 321.0
[2024-10-06 19:03:12,482][INFO] Step 8: size: 8, coverage: 60.50%, cost: 327.0
[2024-10-06 19:03:12,485][INFO] Step 9: size: 9, coverage: 65.50%, cost: 336.0
[2024-10-06 19:03:12,489][INFO] Step 10: size: 10, coverage: 70.50%, cost: 373.0
[2024-10-06 19:03:12,492][INFO] Step 11: size: 11, coverage: 75.50%, cost: 426.0
[2024-10-06 19:03:12,495][INFO] Step 12: size: 12, coverage: 79.50%, cost: 461.0
[2024-10-06 19:03:12,498][INFO] Step 13: size: 13, coverage: 83.00%, cost: 503.0
[2024-10-06 19:03:12,501][INFO] Step 14: size: 14, coverage: 86.50%, cost: 580.0
[2024-10-06 19:03:12,504][INFO] Step 15: size: 15, coverage: 89.50%, cost: 622.0
[2024-10-06 19:03:12,507][INFO] Step 16: size: 16, coverage: 91.50%, cost: 640.0
[2024-10-06 19:03:12,510][INFO] Step 17: size: 17, coverage: 93.50%, cost: 671.0
[2024-10-06 19:03:12,513][INFO] Step 18: size: 18, coverage: 95.50%, cost: 761.0
[2024-10-06 19:03:12,517][INFO] Step 19: size: 19, coverage: 97.00%, cost: 770.0
[2024-10-06 19:03:12,520][INFO] Step 20: size: 20, coverage: 98.50%, cost: 779.0
[2024-10-06 19:03:12,523][INFO] Step 21: size: 21, coverage: 99.50%, cost: 810.0
[2024-10-06 19:03:12,526][INFO] Step 22: size: 22, coverage: 100.00%, cost: 813.0
[2024-10-06 19:03:12,527][INFO] Size: 22 -> 22
[2024-10-06 19:03:12,527][INFO] Cost: 813.0 -> 813.0
