[2024-10-06 17:30:42,713][INFO] Step 1: size: 1, coverage: 9.50%, cost: 17.0
[2024-10-06 18:54:08,491][INFO] Step 11: size: 11, coverage: 72.50%, cost: 510.0
[2024-10-06 18:54:08,494][INFO] Step 12: size: 12, coverage: 76.50%, cost: 527.0
[2024-10-06 18:54:08,497][INFO] Step 13: size: 13, coverage: 80.50%, cost: 620.0
[2024-10-06 18:54:08,500][INFO] Step 14: size: 14, coverage: 84.00%, cost: 679.0
[2024-10-06 18:54:08,503][INFO] Step 15: size: 15, coverage: 87.00%, cost: 684.0
[2024-10-06 18:54:08,507][INFO] Step 16: size: 16, coverage: 90.00%, cost: 695.0
[2024-10-06 18:54:08,510][INFO] Step 17: size: 17, coverage: 93.00%, cost: 713.0
[2024-10-06 18:54:08,513][INFO] Step 18: size: 18, coverage: 95.50%, cost: 748.0
[2024-10-06 18:54:08,516][INFO] Step 19: size: 19, coverage: 97.50%, cost: 798.0
[2024-10-06 18:54:08,519][INFO] Step 20: size: 20, coverage: 98.50%, cost: 802.0
[2024-10-06 18:54:08,522][INFO] Step 21: size: 21, coverage: 99.50%, cost: 809.0
[2024-10-06 18:54:08,526][INFO] Step 22: size: 22, coverage: 100.00%, cost: 812.0
[2024-10-06 18:54:08,526][INFO] Size: 22 -> 22
[2024-10-06 18:54:08,526][INFO] Cost: 812.0 -> 812.0
[2024-10-06 18:55:09,294][INFO] Step 1: size: 1, coverage: 9.50%, cost: 17.0
[2024-10-06 18:55:09,297][INFO] Step 2: size: 2, coverage: 18.00%, cost: 28.0
[2024-10-06 18:55:09,300][INFO] Step 3: size: 3, coverage: 26.00%, cost: 86.0
[2024-10-06 18:55:09,303][INFO] Step 4: size: 4, coverage: 33.50%, cost: 167.0
[2024-10-06 18:55:09,307][INFO] Step 5: size: 5, coverage: 40.00%, cost: 187.0
[2024-10-06 18:55:09,310][INFO] Step 6: size: 6, coverage: 46.50%, cost: 236.0
[2024-10-06 18:55:09,313][INFO] Step 7: size: 7, coverage: 53.00%, cost: 317.0
[2024-10-06 18:55:09,316][INFO] Step 8: size: 8, coverage: 59.00%, cost: 412.0
[2024-10-06 18:55:09,319][INFO] Step 9: size: 9, coverage: 64.00%, cost: 439.0
[2024-10-06 18:55:09,322][INFO] Step 10: size: 10, coverage: 68.50%, cost: 498.0
[2024-10-06 18:55:09,325][INFO] Step 11: size: 11, coverage: 72.50%, cost: 510.0
[2024-10-06 18:55:09,328][INFO] Step 12: size: 12, coverage: 76.50%, cost: 527.0
[2024-10-06 18:55:09,331][INFO] Step 13: size: 13, coverage: 80.50%, cost: 620.0
[2024-10-06 18:55:09,334][INFO] Step 14: size: 14, coverage: 84.00%, cost: 679.0
[2024-10-06 18:55:09,337][INFO] Step 15: size: 15, coverage: 87.00%, cost: 684.0
[2024-10-06 18:55:09,340][INFO] Step 16: size: 16, coverage: 90.00%, cost: 695.0
[2024-10-06 18:55:09,343][INFO] Step 17: size: 17, coverage: 93.00%, cost: 713.0
[2024-10-06 18:55:09,346][INFO] Step 18: size: 18, coverage: 95.50%, cost: 748.0
[2024-10-06 18:55:09,349][INFO] Step 19: size: 19, coverage: 97.50%, cost: 798.0
[2024-10-06 18:55:09,352][INFO] Step 20: size: 20, coverage: 98.50%, cost: 802.0
[2024-10-06 18:55:09,355][INFO] Step 21: size: 21, coverage: 99.50%, cost: 809.0
[2024-10-06 18:55:09,359][INFO] Step 22: size: 22, coverage: 100.00%, cost: 812.0
[2024-10-06 18:55:09,359][INFO] Size: 22 -> 22
[2024-10-06 18:55:09,359][INFO] Cost: 812.0 -> 812.0
[2024-10-06 18:56:26,490][INFO] Step 1: size: 1, coverage: 9.50%, cost: 17.0
[2024-10-06 18:56:26,493][INFO] Step 2: size: 2, coverage: 18.00%, cost: 28.0
[2024-10-06 18:56:26,496][INFO] Step 3: size: 3, coverage: 26.00%, cost: 86.0
[2024-10-06 18:56:26,499][INFO] Step 4: size: 4, coverage: 33.50%, cost: 167.0
[2024-10-06 18:56:26,502][INFO] Step 5: size: 5, coverage: 40.00%, cost: 187.0
[2024-10-06 18:56:26,505][INFO] Step 6: size: 6, coverage: 46.50%, cost: 236.0
[2024-10-06 18:56:26,509][INFO] Step 7: size: 7, coverage: 53.00%, cost: 317.0
[2024-10-06 18:56:26,512][INFO] Step 8: size: 8, coverage: 59.00%, cost: 412.0
[2024-10-06 18:56:26,515][INFO] Step 9: size: 9, coverage: 64.00%, cost: 439.0
[2024-10-06 18:56:26,518][INFO] Step 10: size: 10, coverage: 68.50%, cost: 498.0
[2024-10-06 18:56:26,521][INFO] Step 11: size: 11, coverage: 72.50%, cost: 510.0
[2024-10-06 18:56:26,524][INFO] Step 12: size: 12, coverage: 76.50%, cost: 527.0
[2024-10-06 18:56:26,527][INFO] Step 13: size: 13, coverage: 80.50%, cost: 620.0
[2024-10-06 18:56:26,530][INFO] Step 14: size: 14, coverage: 84.00%, cost: 679.0
[2024-10-06 18:56:26,533][INFO] Step 15: size: 15, coverage: 87.00%, cost: 684.0
[2024-10-06 18:56:26,536][INFO] Step 16: size: 16, coverage: 90.00%, cost: 695.0
[2024-10-06 18:56:26,539][INFO] Step 17: size: 17, coverage: 93.00%, cost: 713.0
[2024-10-06 18:56:26,542][INFO] Step 18: size: 18, coverage: 95.50%, cost: 748.0
[2024-10-06 18:56:26,545][INFO] Step 19: size: 19, coverage: 97.50%, cost: 798.0
[2024-10-06 18:56:26,548][INFO] Step 20: size: 20, coverage: 98.50%, cost: 802.0
[2024-10-06 18:56:26,552][INFO] Step 21: size: 21, coverage: 99.50%, cost: 809.0
[2024-10-06 18:56:26,555][INFO] Step 22: size: 22, coverage: 100.00%, cost: 812.0
[2024-10-06 18:56:26,555][INFO] Size: 22 -> 22
[2024-10-06 18:56:26,555][INFO] Cost: 812.0 -> 812.0
[2024-10-06 19:03:12,611][INFO] Step 1: size: 1, coverage: 9.50%, cost: 17.0
[2024-10-06 19:03:12,614][INFO] Step 2: size: 2, coverage: 18.00%, cost: 28.0
[2024-10-06 19:03:12,617][INFO] Step 3: size: 3, coverage: 26.00%, cost: 86.0
[2024-10-06 19:03:12,620][INFO] Step 4: size: 4, coverage: 33.50%, cost: 167.0
[2024-10-06 19:03:12,623][INFO] Step 5: size: 5, coverage: 40.00%, cost: 187.0
[2024-10-06 19:03:12,626][INFO] Step 6: size: 6, coverage: 46.50%, cost: 236.0
[2024-10-06 19:03:12,630][INFO] Step 7: size: 7, coverage: 53.00%, cost: 317.0
[2024-10-06 19:03:12,633][INFO] Step 8: size: 8, coverage: 59.00%, cost: 412.0
[2024-10-06 19:03:12,636][INFO] Step 9: size: 9, coverage: 64.00%, cost: 439.0
[2024-10-06 19:03:12,639][INFO] Step 10: size: 10, coverage: 68.50%, cost: 498.0
[2024-10-06 19:03:12,642][INFO] Step 11: size: 11, coverage: 72.50%, cost: 510.0
[2024-10-06 19:03:12,645][INFO] Step 12: size: 12, coverage: 76.50%, cost: 527.0
[2024-10-06 19:03:12,648][INFO] Step 13: size: 13, coverage: 80.50%, cost: 620.0
[2024-10-06 19:03:12,651][INFO] Step 14: size: 14, coverage: 84.00%, cost: 679.0
[2024-10-06 19:03:12,654][INFO] Step 15: size: 15, coverage: 87.00%, cost: 684.0
[2024-10-06 19:03:12,657][INFO] Step 16: size: 16, coverage: 90.00%, cost: 695.0
[2024-10-06 19:03:12,661][INFO] Step 17: size: 17, coverage: 93.00%, cost: 713.0
[2024-10-06 19:03:12,664][INFO] Step 18: size: 18, coverage: 95.50%, cost: 748.0
[2024-10-06 19:03:12,667][INFO] Step 19: size: 19, coverage: 97.50%, cost: 798.0
[2024-10-06 19:03:12,670][INFO] Step 20: size: 20, coverage: 98.50%, cost: 802.0
[2024-10-06 19:03:12,673][INFO] Step 21: size: 21, coverage: 99.50%, cost: 809.0
[2024-10-06 19:03:12,677][INFO] Step 22: size: 22, coverage: 100.00%, cost: 812.0
[2024-10-06 19:03:12,677][INFO] Size: 22 -> 22
[2024-10-06 19:03:12,677][INFO] Cost: 812.0 -> 812.0
[2024-10-06 22:17:50,409][INFO] Step 1: size: 1, coverage: 9.50%, cost: 17.0
[2024-10-06 22:17:50,412][INFO] Step 2: size: 2, coverage: 18.00%, cost: 28.0
[2024-10-06 22:17:50,415][INFO] Step 3: size: 3, coverage: 26.00%, cost: 86.0
[2024-10-06 22:17:50,418][INFO] Step 4: size: 4, coverage: 33.50%, cost: 167.0
[2024-10-06 22:17:50,421][INFO] Step 5: size: 5, coverage: 40.00%, cost: 187.0
[2024-10-06 22:17:50,424][INFO] Step 6: size: 6, coverage: 46.50%, cost: 236.0
[2024-10-06 22:17:50,427][INFO] Step 7: size: 7, coverage: 53.00%, cost: 317.0
[2024-10-06 22:17:50,430][INFO] Step 8: size: 8, coverage: 59.00%, cost: 412.0
[2024-10-06 22:17:50,433][INFO] Step 9: size: 9, coverage: 64.00%, cost: 439.0
[2024-10-06 22:17:50,437][INFO] Step 10: size: 10, coverage: 68.50%, cost: 498.0
[2024-10-06 22:17:50,440][INFO] Step 11: size: 11, coverage: 72.50%, cost: 510.0
[2024-10-06 22:17:50,443][INFO] Step 12: size: 12, coverage: 76.50%, cost: 527.0
[2024-10-06 22:17:50,446][INFO] Step 13: size: 13, coverage: 80.50%, cost: 620.0
[2024-10-06 22:17:50,449][INFO] Step 14: size: 14, coverage: 84.00%, cost: 679.0
[2024-10-06 22:17:50,452][INFO] Step 15: size: 15, coverage: 87.00%, cost: 684.0
[2024-10-06 22:17:50,455][INFO] Step 16: size: 16, coverage: 90.00%, cost: 695.0
[2024-10-06 22:17:50,458][INFO] Step 17: size: 17, coverage: 93.00%, cost: 713.0
[2024-10-06 22:17:50,461][INFO] Step 18: size: 18, coverage: 95.50%, cost: 748.0
[2024-10-06 22:17:50,465][INFO] Step 19: size: 19, coverage: 97.50%, cost: 798.0
[2024-10-06 22:17:50,468][INFO] Step 20: size: 20, coverage: 98.50%, cost: 802.0
[2024-10-06 22:17:50,471][INFO] Step 21: size: 21, coverage: 99.50%, cost: 809.0
[2024-10-06 22:17:50,474][INFO] Step 22: size: 22, coverage: 100.00%, cost: 812.0
[2024-10-06 22:17:50,475][INFO] Size: 22 -> 22
[2024-10-06 22:17:50,475][INFO] Cost: 812.0 -> 812.0
[2024-10-06 22:20:27,123][INFO] Step 1: size: 1, coverage: 9.50%, cost: 17.0
[2024-10-06 22:20:27,127][INFO] Step 2: size: 2, coverage: 18.00%, cost: 28.0
[2024-10-06 22:20:27,130][INFO] Step 3: size: 3, coverage: 26.00%, cost: 86.0
[2024-10-06 22:20:27,133][INFO] Step 4: size: 4, coverage: 33.50%, cost: 167.0
[2024-10-06 22:20:27,136][INFO] Step 5: size: 5, coverage: 40.00%, cost: 187.0
[2024-10-06 22:20:27,139][INFO] Step 6: size: 6, coverage: 46.50%, cost: 236.0
[2024-10-06 22:20:27,142][INFO] Step 7: size: 7, coverage: 53.00%, cost: 317.0
[2024-10-06 22:20:27,145][INFO] Step 8: size: 8, coverage: 59.00%, cost: 412.0
[2024-10-06 22:20:27,148][INFO] Step 9: size: 9, coverage: 64.00%, cost: 439.0
[2024-10-06 22:20:27,151][INFO] Step 10: size: 10, coverage: 68.50%, cost: 498.0
[2024-10-06 22:20:27,154][INFO] Step 11: size: 11, coverage: 72.50%, cost: 510.0
[2024-10-06 22:20:27,158][INFO] Step 12: size: 12, coverage: 76.50%, cost: 527.0
[2024-10-06 22:20:27,161][INFO] Step 13: size: 13, coverage: 80.50%, cost: 620.0
[2024-10-06 22:20:27,164][INFO] Step 14: size: 14, coverage: 84.00%, cost: 679.0
[2024-10-06 22:20:27,167][INFO] Step 15: size: 15, coverage: 87.00%, cost: 684.0
[2024-10-06 22:20:27,170][INFO] Step 16: size: 16, coverage: 90.00%, cost: 695.0
[2024-10-06 22:20:27,173][INFO] Step 17: size: 17, coverage: 93.00%, cost: 713.0
[2024-10-06 22:20:27,176][INFO] Step 18: size: 18, coverage: 95.50%, cost: 748.0
[2024-10-06 22:20:27,179][INFO] Step 19: size: 19, coverage: 97.50%, cost: 798.0
[2024-10-06 22:20:27,183][INFO] Step 20: size: 20, coverage: 98.50%, cost: 802.0
[2024-10-06 22:20:27,186][INFO] Step 21: size: 21, coverage: 99.50%, cost: 809.0
[2024-10-06 22:20:27,189][INFO] Step 22: size: 22, coverage: 100.00%, cost: 812.0
[2024-10-06 22:20:27,189][INFO] Size: 22 -> 22
[2024-10-06 22:20:27,189][INFO] Cost: 812.0 -> 812.0
[2024-10-06 22:20:51,576][INFO] Step 1: size: 1, coverage: 9.50%, cost: 17.0
[2024-10-06 22:20:51,579][INFO] Step 2: size: 2, coverage: 18.00%, cost: 28.0
[2024-10-06 22:20:51,582][INFO] Step 3: size: 3, coverage: 26.00%, cost: 86.0
[2024-10-06 22:20:51,585][INFO] Step 4: size: 4, coverage: 33.50%, cost: 167.0
[2024-10-06 22:20:51,588][INFO] Step 5: size: 5, coverage: 40.00%, cost: 187.0
[2024-10-06 22:20:51,591][INFO] Step 6: size: 6, coverage: 46.50%, cost: 236.0
[2024-10-06 22:20:51,594][INFO] Step 7: size: 7, coverage: 53.00%, cost: 317.0
[2024-10-06 22:20:51,597][INFO] Step 8: size: 8, coverage: 59.00%, cost: 412.0
[2024-10-06 22:20:51,600][INFO] Step 9: size: 9, coverage: 64.00%, cost: 439.0
[2024-10-06 22:20:51,603][INFO] Step 10: size: 10, coverage: 68.50%, cost: 498.0
[2024-10-06 22:20:51,607][INFO] Step 11: size: 11, coverage: 72.50%, cost: 510.0
[2024-10-06 22:20:51,610][INFO] Step 12: size: 12, coverage: 76.50%, cost: 527.0
[2024-10-06 22:20:51,613][INFO] Step 13: size: 13, coverage: 80.50%, cost: 620.0
[2024-10-06 22:20:51,616][INFO] Step 14: size: 14, coverage: 84.00%, cost: 679.0
[2024-10-06 22:20:51,619][INFO] Step 15: size: 15, coverage: 87.00%, cost: 684.0
[2024-10-06 22:20:51,622][INFO] Step 16: size: 16, coverage: 90.00%, cost: 695.0
[2024-10-06 22:20:51,625][INFO] Step 17: size: 17, coverage: 93.00%, cost: 713.0
[2024-10-06 22:20:51,628][INFO] Step 18: size: 18, coverage: 95.50%, cost: 748.0
[2024-10-06 22:20:51,632][INFO] Step 19: size: 19, coverage: 97.50%, cost: 798.0
[2024-10-06 22:20:51,635][INFO] Step 20: size: 20, coverage: 98.50%, cost: 802.0
[2024-10-06 22:20:51,638][INFO] Step 21: size: 21, coverage: 99.50%, cost: 809.0
[2024-10-06 22:20:51,641][INFO] Step 22: size: 22, coverage: 100.00%, cost: 812.0
[2024-10-06 22:20:51,641][INFO] Size: 22 -> 22
[2024-10-06 22:20:51,641][INFO] Cost: 812.0 -> 812.0
