[2024-10-06 17:30:45,980][INFO] Step 1: size: 1, coverage: 9.67%, cost: 21.0
[2024-10-06 18:49:39,851][INFO] Step 22: size: 22, coverage: 99.67%, cost: 742.0
[2024-10-06 18:49:39,862][INFO] Step 23: size: 23, coverage: 100.00%, cost: 743.0
[2024-10-06 18:49:39,862][INFO] Size: 23 -> 23
[2024-10-06 18:49:39,862][INFO] Cost: 743.0 -> 743.0
[2024-10-06 18:49:39,862][INFO] Pruned solution: [np.int64(472), np.int64(1177), np.int64(451), np.int64(2125), np.int64(1056), np.int64(885), np.int64(691), np.int64(2112), np.int64(8), np.int64(1556), np.int64(216), np.int64(612), np.int64(356), np.int64(309), np.int64(314), np.int64(2915), np.int64(453), np.int64(1176), np.int64(1059), np.int64(679), np.int64(1203), np.int64(14), np.int64(1803)]
[2024-10-06 18:52:00,842][INFO] Step 1: size: 1, coverage: 9.67%, cost: 21.0
[2024-10-06 18:52:00,852][INFO] Step 2: size: 2, coverage: 18.67%, cost: 38.0
[2024-10-06 18:52:00,862][INFO] Step 3: size: 3, coverage: 27.00%, cost: 78.0
[2024-10-06 18:52:00,872][INFO] Step 4: size: 4, coverage: 34.67%, cost: 118.0
[2024-10-06 18:52:00,882][INFO] Step 5: size: 5, coverage: 42.00%, cost: 131.0
[2024-10-06 18:52:00,892][INFO] Step 6: size: 6, coverage: 49.00%, cost: 147.0
[2024-10-06 18:52:00,903][INFO] Step 7: size: 7, coverage: 55.33%, cost: 188.0
[2024-10-06 18:52:00,913][INFO] Step 8: size: 8, coverage: 61.00%, cost: 261.0
[2024-10-06 18:52:00,922][INFO] Step 9: size: 9, coverage: 66.00%, cost: 272.0
[2024-10-06 18:52:00,932][INFO] Step 10: size: 10, coverage: 70.67%, cost: 308.0
[2024-10-06 18:52:00,942][INFO] Step 11: size: 11, coverage: 75.00%, cost: 344.0
[2024-10-06 18:52:00,952][INFO] Step 12: size: 12, coverage: 78.67%, cost: 375.0
[2024-10-06 18:52:00,961][INFO] Step 13: size: 13, coverage: 82.00%, cost: 386.0
[2024-10-06 18:52:00,971][INFO] Step 14: size: 14, coverage: 85.33%, cost: 410.0
[2024-10-06 18:52:00,981][INFO] Step 15: size: 15, coverage: 88.33%, cost: 471.0
[2024-10-06 18:52:00,991][INFO] Step 16: size: 16, coverage: 91.00%, cost: 543.0
[2024-10-06 18:52:01,001][INFO] Step 17: size: 17, coverage: 93.00%, cost: 641.0
[2024-10-06 18:52:01,011][INFO] Step 18: size: 18, coverage: 94.67%, cost: 642.0
[2024-10-06 18:52:01,020][INFO] Step 19: size: 19, coverage: 96.33%, cost: 665.0
[2024-10-06 18:52:01,030][INFO] Step 20: size: 20, coverage: 98.00%, cost: 718.0
[2024-10-06 18:52:01,041][INFO] Step 21: size: 21, coverage: 99.00%, cost: 734.0
[2024-10-06 18:52:01,051][INFO] Step 22: size: 22, coverage: 99.67%, cost: 742.0
[2024-10-06 18:52:01,061][INFO] Step 23: size: 23, coverage: 100.00%, cost: 743.0
[2024-10-06 18:52:01,062][INFO] Size: 23 -> 23
[2024-10-06 18:52:01,062][INFO] Cost: 743.0 -> 743.0
[2024-10-06 18:54:11,768][INFO] Step 1: size: 1, coverage: 9.67%, cost: 21.0
[2024-10-06 18:54:11,779][INFO] Step 2: size: 2, coverage: 18.67%, cost: 38.0
[2024-10-06 18:54:11,789][INFO] Step 3: size: 3, coverage: 27.00%, cost: 78.0
[2024-10-06 18:54:11,799][INFO] Step 4: size: 4, coverage: 34.67%, cost: 118.0
[2024-10-06 18:54:11,809][INFO] Step 5: size: 5, coverage: 42.00%, cost: 131.0
[2024-10-06 18:54:11,819][INFO] Step 6: size: 6, coverage: 49.00%, cost: 147.0
[2024-10-06 18:54:11,830][INFO] Step 7: size: 7, coverage: 55.33%, cost: 188.0
[2024-10-06 18:54:11,840][INFO] Step 8: size: 8, coverage: 61.00%, cost: 261.0
[2024-10-06 18:54:11,850][INFO] Step 9: size: 9, coverage: 66.00%, cost: 272.0
[2024-10-06 18:54:11,860][INFO] Step 10: size: 10, coverage: 70.67%, cost: 308.0
[2024-10-06 18:54:11,869][INFO] Step 11: size: 11, coverage: 75.00%, cost: 344.0
[2024-10-06 18:54:11,879][INFO] Step 12: size: 12, coverage: 78.67%, cost: 375.0
[2024-10-06 18:54:11,889][INFO] Step 13: size: 13, coverage: 82.00%, cost: 386.0
[2024-10-06 18:54:11,899][INFO] Step 14: size: 14, coverage: 85.33%, cost: 410.0
[2024-10-06 18:54:11,909][INFO] Step 15: size: 15, coverage: 88.33%, cost: 471.0
[2024-10-06 18:54:11,919][INFO] Step 16: size: 16, coverage: 91.00%, cost: 543.0
[2024-10-06 18:54:11,929][INFO] Step 17: size: 17, coverage: 93.00%, cost: 641.0
[2024-10-06 18:54:11,938][INFO] Step 18: size: 18, coverage: 94.67%, cost: 642.0
[2024-10-06 18:54:11,948][INFO] Step 19: size: 19, coverage: 96.33%, cost: 665.0
[2024-10-06 18:54:11,959][INFO] Step 20: size: 20, coverage: 98.00%, cost: 718.0
[2024-10-06 18:54:11,969][INFO] Step 21: size: 21, coverage: 99.00%, cost: 734.0
[2024-10-06 18:54:11,979][INFO] Step 22: size: 22, coverage: 99.67%, cost: 742.0
[2024-10-06 18:54:11,989][INFO] Step 23: size: 23, coverage: 100.00%, cost: 743.0
[2024-10-06 18:54:11,990][INFO] Size: 23 -> 23
[2024-10-06 18:54:11,990][INFO] Cost: 743.0 -> 743.0
[2024-10-06 18:55:12,566][INFO] Step 1: size: 1, coverage: 9.67%, cost: 21.0
[2024-10-06 18:55:12,576][INFO] Step 2: size: 2, coverage: 18.67%, cost: 38.0
[2024-10-06 18:55:12,586][INFO] Step 3: size: 3, coverage: 27.00%, cost: 78.0
[2024-10-06 18:55:12,596][INFO] Step 4: size: 4, coverage: 34.67%, cost: 118.0
[2024-10-06 18:55:12,607][INFO] Step 5: size: 5, coverage: 42.00%, cost: 131.0
[2024-10-06 18:55:12,617][INFO] Step 6: size: 6, coverage: 49.00%, cost: 147.0
[2024-10-06 18:55:12,627][INFO] Step 7: size: 7, coverage: 55.33%, cost: 188.0
[2024-10-06 18:55:12,637][INFO] Step 8: size: 8, coverage: 61.00%, cost: 261.0
[2024-10-06 18:55:12,646][INFO] Step 9: size: 9, coverage: 66.00%, cost: 272.0
[2024-10-06 18:55:12,656][INFO] Step 10: size: 10, coverage: 70.67%, cost: 308.0
[2024-10-06 18:55:12,666][INFO] Step 11: size: 11, coverage: 75.00%, cost: 344.0
[2024-10-06 18:55:12,675][INFO] Step 12: size: 12, coverage: 78.67%, cost: 375.0
[2024-10-06 18:55:12,685][INFO] Step 13: size: 13, coverage: 82.00%, cost: 386.0
[2024-10-06 18:55:12,695][INFO] Step 14: size: 14, coverage: 85.33%, cost: 410.0
[2024-10-06 18:55:12,705][INFO] Step 15: size: 15, coverage: 88.33%, cost: 471.0
[2024-10-06 18:55:12,714][INFO] Step 16: size: 16, coverage: 91.00%, cost: 543.0
[2024-10-06 18:55:12,724][INFO] Step 17: size: 17, coverage: 93.00%, cost: 641.0
[2024-10-06 18:55:12,734][INFO] Step 18: size: 18, coverage: 94.67%, cost: 642.0
[2024-10-06 18:55:12,744][INFO] Step 19: size: 19, coverage: 96.33%, cost: 665.0
[2024-10-06 18:55:12,754][INFO] Step 20: size: 20, coverage: 98.00%, cost: 718.0
[2024-10-06 18:55:12,764][INFO] Step 21: size: 21, coverage: 99.00%, cost: 734.0
[2024-10-06 18:55:12,774][INFO] Step 22: size: 22, coverage: 99.67%, cost: 742.0
[2024-10-06 18:55:12,784][INFO] Step 23: size: 23, coverage: 100.00%, cost: 743.0
[2024-10-06 18:55:12,785][INFO] Size: 23 -> 23
[2024-10-06 18:55:12,785][INFO] Cost: 743.0 -> 743.0
[2024-10-06 18:56:29,200][INFO] Step 1: size: 1, coverage: 9.67%, cost: 21.0
[2024-10-06 18:56:29,211][INFO] Step 2: size: 2, coverage: 18.67%, cost: 38.0
[2024-10-06 18:56:29,221][INFO] Step 3: size: 3, coverage: 27.00%, cost: 78.0
[2024-10-06 18:56:29,231][INFO] Step 4: size: 4, coverage: 34.67%, cost: 118.0
[2024-10-06 18:56:29,241][INFO] Step 5: size: 5, coverage: 42.00%, cost: 131.0
[2024-10-06 18:56:29,251][INFO] Step 6: size: 6, coverage: 49.00%, cost: 147.0
[2024-10-06 18:56:29,261][INFO] Step 7: size: 7, coverage: 55.33%, cost: 188.0
[2024-10-06 18:56:29,271][INFO] Step 8: size: 8, coverage: 61.00%, cost: 261.0
[2024-10-06 18:56:29,281][INFO] Step 9: size: 9, coverage: 66.00%, cost: 272.0
[2024-10-06 18:56:29,291][INFO] Step 10: size: 10, coverage: 70.67%, cost: 308.0
[2024-10-06 18:56:29,301][INFO] Step 11: size: 11, coverage: 75.00%, cost: 344.0
[2024-10-06 18:56:29,310][INFO] Step 12: size: 12, coverage: 78.67%, cost: 375.0
[2024-10-06 18:56:29,320][INFO] Step 13: size: 13, coverage: 82.00%, cost: 386.0
[2024-10-06 18:56:29,330][INFO] Step 14: size: 14, coverage: 85.33%, cost: 410.0
[2024-10-06 18:56:29,340][INFO] Step 15: size: 15, coverage: 88.33%, cost: 471.0
[2024-10-06 18:56:29,349][INFO] Step 16: size: 16, coverage: 91.00%, cost: 543.0
[2024-10-06 18:56:29,359][INFO] Step 17: size: 17, coverage: 93.00%, cost: 641.0
[2024-10-06 18:56:29,369][INFO] Step 18: size: 18, coverage: 94.67%, cost: 642.0
[2024-10-06 18:56:29,379][INFO] Step 19: size: 19, coverage: 96.33%, cost: 665.0
[2024-10-06 18:56:29,389][INFO] Step 20: size: 20, coverage: 98.00%, cost: 718.0
[2024-10-06 18:56:29,399][INFO] Step 21: size: 21, coverage: 99.00%, cost: 734.0
[2024-10-06 18:56:29,409][INFO] Step 22: size: 22, coverage: 99.67%, cost: 742.0
[2024-10-06 18:56:29,420][INFO] Step 23: size: 23, coverage: 100.00%, cost: 743.0
[2024-10-06 18:56:29,420][INFO] Size: 23 -> 23
[2024-10-06 18:56:29,420][INFO] Cost: 743.0 -> 743.0
[2024-10-06 19:03:15,355][INFO] Step 1: size: 1, coverage: 9.67%, cost: 21.0
[2024-10-06 19:03:15,365][INFO] Step 2: size: 2, coverage: 18.67%, cost: 38.0
[2024-10-06 19:03:15,376][INFO] Step 3: size: 3, coverage: 27.00%, cost: 78.0
[2024-10-06 19:03:15,386][INFO] Step 4: size: 4, coverage: 34.67%, cost: 118.0
[2024-10-06 19:03:15,396][INFO] Step 5: size: 5, coverage: 42.00%, cost: 131.0
[2024-10-06 19:03:15,406][INFO] Step 6: size: 6, coverage: 49.00%, cost: 147.0
[2024-10-06 19:03:15,417][INFO] Step 7: size: 7, coverage: 55.33%, cost: 188.0
[2024-10-06 19:03:15,427][INFO] Step 8: size: 8, coverage: 61.00%, cost: 261.0
[2024-10-06 19:03:15,437][INFO] Step 9: size: 9, coverage: 66.00%, cost: 272.0
[2024-10-06 19:03:15,447][INFO] Step 10: size: 10, coverage: 70.67%, cost: 308.0
[2024-10-06 19:03:15,457][INFO] Step 11: size: 11, coverage: 75.00%, cost: 344.0
[2024-10-06 19:03:15,467][INFO] Step 12: size: 12, coverage: 78.67%, cost: 375.0
[2024-10-06 19:03:15,476][INFO] Step 13: size: 13, coverage: 82.00%, cost: 386.0
[2024-10-06 19:03:15,486][INFO] Step 14: size: 14, coverage: 85.33%, cost: 410.0
[2024-10-06 19:03:15,496][INFO] Step 15: size: 15, coverage: 88.33%, cost: 471.0
[2024-10-06 19:03:15,506][INFO] Step 16: size: 16, coverage: 91.00%, cost: 543.0
[2024-10-06 19:03:15,516][INFO] Step 17: size: 17, coverage: 93.00%, cost: 641.0
[2024-10-06 19:03:15,526][INFO] Step 18: size: 18, coverage: 94.67%, cost: 642.0
[2024-10-06 19:03:15,536][INFO] Step 19: size: 19, coverage: 96.33%, cost: 665.0
[2024-10-06 19:03:15,546][INFO] Step 20: size: 20, coverage: 98.00%, cost: 718.0
[2024-10-06 19:03:15,556][INFO] Step 21: size: 21, coverage: 99.00%, cost: 734.0
[2024-10-06 19:03:15,566][INFO] Step 22: size: 22, coverage: 99.67%, cost: 742.0
[2024-10-06 19:03:15,577][INFO] Step 23: size: 23, coverage: 100.00%, cost: 743.0
[2024-10-06 19:03:15,577][INFO] Size: 23 -> 23
[2024-10-06 19:03:15,577][INFO] Cost: 743.0 -> 743.0
