[2024-10-06 17:31:16,991][INFO] Step 1: size: 1, coverage: 3.25%, cost: 1.0
[2024-10-06 17:31:17,648][INFO] Step 43: size: 43, coverage: 70.25%, cost: 54.0
[2024-10-06 17:31:17,664][INFO] Step 44: size: 44, coverage: 71.25%, cost: 56.0
[2024-10-06 17:31:17,680][INFO] Step 45: size: 45, coverage: 72.75%, cost: 59.0
[2024-10-06 17:31:17,696][INFO] Step 46: size: 46, coverage: 74.00%, cost: 62.0
[2024-10-06 17:31:17,712][INFO] Step 47: size: 47, coverage: 74.75%, cost: 64.0
[2024-10-06 17:31:17,728][INFO] Step 48: size: 48, coverage: 75.50%, cost: 66.0
[2024-10-06 17:31:17,745][INFO] Step 49: size: 49, coverage: 76.25%, cost: 68.0
[2024-10-06 17:31:17,761][INFO] Step 50: size: 50, coverage: 77.00%, cost: 70.0
[2024-10-06 17:31:17,777][INFO] Step 51: size: 51, coverage: 78.00%, cost: 73.0
[2024-10-06 17:31:17,793][INFO] Step 52: size: 52, coverage: 79.00%, cost: 76.0
[2024-10-06 17:31:17,810][INFO] Step 53: size: 53, coverage: 79.25%, cost: 77.0
[2024-10-06 17:31:17,826][INFO] Step 54: size: 54, coverage: 79.50%, cost: 78.0
[2024-10-06 17:31:17,842][INFO] Step 55: size: 55, coverage: 79.75%, cost: 79.0
[2024-10-06 17:31:17,859][INFO] Step 56: size: 56, coverage: 80.00%, cost: 80.0
[2024-10-06 17:31:17,876][INFO] Step 57: size: 57, coverage: 80.50%, cost: 82.0
[2024-10-06 17:31:17,892][INFO] Step 58: size: 58, coverage: 81.00%, cost: 84.0
[2024-10-06 17:31:17,909][INFO] Step 59: size: 59, coverage: 81.75%, cost: 87.0
[2024-10-06 17:31:17,926][INFO] Step 60: size: 60, coverage: 82.75%, cost: 91.0
[2024-10-06 17:31:17,943][INFO] Step 61: size: 61, coverage: 83.75%, cost: 96.0
[2024-10-06 17:31:17,959][INFO] Step 62: size: 62, coverage: 84.50%, cost: 100.0
[2024-10-06 17:31:17,976][INFO] Step 63: size: 63, coverage: 85.25%, cost: 104.0
[2024-10-06 17:31:17,993][INFO] Step 64: size: 64, coverage: 86.00%, cost: 108.0
[2024-10-06 17:31:18,010][INFO] Step 65: size: 65, coverage: 86.75%, cost: 112.0
[2024-10-06 17:31:18,027][INFO] Step 66: size: 66, coverage: 87.25%, cost: 115.0
[2024-10-06 17:31:18,044][INFO] Step 67: size: 67, coverage: 87.75%, cost: 118.0
[2024-10-06 17:31:18,062][INFO] Step 68: size: 68, coverage: 88.25%, cost: 121.0
[2024-10-06 17:31:18,079][INFO] Step 69: size: 69, coverage: 88.75%, cost: 124.0
[2024-10-06 17:31:18,096][INFO] Step 70: size: 70, coverage: 89.25%, cost: 127.0
[2024-10-06 17:31:18,113][INFO] Step 71: size: 71, coverage: 89.75%, cost: 130.0
[2024-10-06 17:31:18,131][INFO] Step 72: size: 72, coverage: 90.50%, cost: 135.0
[2024-10-06 17:31:18,148][INFO] Step 73: size: 73, coverage: 91.25%, cost: 140.0
[2024-10-06 17:31:18,166][INFO] Step 74: size: 74, coverage: 91.50%, cost: 142.0
[2024-10-06 17:31:18,183][INFO] Step 75: size: 75, coverage: 91.75%, cost: 144.0
[2024-10-06 17:31:18,201][INFO] Step 76: size: 76, coverage: 92.00%, cost: 146.0
[2024-10-06 17:31:18,219][INFO] Step 77: size: 77, coverage: 92.25%, cost: 148.0
[2024-10-06 17:31:18,236][INFO] Step 78: size: 78, coverage: 92.50%, cost: 150.0
[2024-10-06 17:31:18,254][INFO] Step 79: size: 79, coverage: 92.75%, cost: 152.0
[2024-10-06 17:31:18,272][INFO] Step 80: size: 80, coverage: 93.00%, cost: 154.0
[2024-10-06 17:31:18,290][INFO] Step 81: size: 81, coverage: 93.50%, cost: 158.0
[2024-10-06 17:31:18,308][INFO] Step 82: size: 82, coverage: 94.25%, cost: 164.0
[2024-10-06 17:31:18,326][INFO] Step 83: size: 83, coverage: 95.00%, cost: 171.0
[2024-10-06 17:31:18,344][INFO] Step 84: size: 84, coverage: 95.50%, cost: 176.0
[2024-10-06 17:31:18,363][INFO] Step 85: size: 85, coverage: 96.00%, cost: 181.0
[2024-10-06 17:31:18,381][INFO] Step 86: size: 86, coverage: 96.25%, cost: 184.0
[2024-10-06 17:31:18,399][INFO] Step 87: size: 87, coverage: 96.50%, cost: 187.0
[2024-10-06 17:31:18,418][INFO] Step 88: size: 88, coverage: 96.75%, cost: 190.0
[2024-10-06 17:31:18,436][INFO] Step 89: size: 89, coverage: 97.25%, cost: 197.0
[2024-10-06 17:31:18,455][INFO] Step 90: size: 90, coverage: 97.75%, cost: 204.0
[2024-10-06 17:31:18,474][INFO] Step 91: size: 91, coverage: 98.00%, cost: 208.0
[2024-10-06 17:31:18,492][INFO] Step 92: size: 92, coverage: 98.25%, cost: 213.0
[2024-10-06 17:31:18,511][INFO] Step 93: size: 93, coverage: 98.50%, cost: 218.0
[2024-10-06 17:31:18,530][INFO] Step 94: size: 94, coverage: 98.75%, cost: 223.0
[2024-10-06 17:31:18,549][INFO] Step 95: size: 95, coverage: 99.00%, cost: 229.0
[2024-10-06 17:31:18,569][INFO] Step 96: size: 96, coverage: 99.25%, cost: 235.0
[2024-10-06 17:31:18,588][INFO] Step 97: size: 97, coverage: 99.50%, cost: 242.0
[2024-10-06 17:31:18,607][INFO] Step 98: size: 98, coverage: 99.75%, cost: 249.0
[2024-10-06 17:31:18,626][INFO] Step 99: size: 99, coverage: 100.00%, cost: 257.0
[2024-10-06 18:50:10,724][INFO] Step 1: size: 1, coverage: 3.25%, cost: 1.0
[2024-10-06 18:50:10,740][INFO] Step 2: size: 2, coverage: 6.50%, cost: 2.0
[2024-10-06 18:50:10,755][INFO] Step 3: size: 3, coverage: 9.50%, cost: 3.0
[2024-10-06 18:50:10,771][INFO] Step 4: size: 4, coverage: 12.25%, cost: 4.0
[2024-10-06 18:50:10,786][INFO] Step 5: size: 5, coverage: 15.00%, cost: 5.0
[2024-10-06 18:50:10,801][INFO] Step 6: size: 6, coverage: 17.50%, cost: 6.0
[2024-10-06 18:50:10,817][INFO] Step 7: size: 7, coverage: 19.75%, cost: 7.0
[2024-10-06 18:50:10,832][INFO] Step 8: size: 8, coverage: 22.00%, cost: 8.0
[2024-10-06 18:50:10,848][INFO] Step 9: size: 9, coverage: 24.00%, cost: 9.0
[2024-10-06 18:50:10,863][INFO] Step 10: size: 10, coverage: 26.00%, cost: 10.0
[2024-10-06 18:50:10,879][INFO] Step 11: size: 11, coverage: 28.00%, cost: 11.0
[2024-10-06 18:50:10,894][INFO] Step 12: size: 12, coverage: 30.00%, cost: 12.0
[2024-10-06 18:50:10,910][INFO] Step 13: size: 13, coverage: 32.00%, cost: 13.0
[2024-10-06 18:50:10,926][INFO] Step 14: size: 14, coverage: 34.00%, cost: 14.0
[2024-10-06 18:50:10,941][INFO] Step 15: size: 15, coverage: 35.75%, cost: 15.0
[2024-10-06 18:50:10,957][INFO] Step 16: size: 16, coverage: 37.50%, cost: 16.0
[2024-10-06 18:50:10,972][INFO] Step 17: size: 17, coverage: 39.00%, cost: 17.0
[2024-10-06 18:50:10,988][INFO] Step 18: size: 18, coverage: 40.50%, cost: 18.0
[2024-10-06 18:50:11,004][INFO] Step 19: size: 19, coverage: 43.25%, cost: 20.0
[2024-10-06 18:50:11,019][INFO] Step 20: size: 20, coverage: 44.50%, cost: 21.0
[2024-10-06 18:50:11,035][INFO] Step 21: size: 21, coverage: 45.75%, cost: 22.0
[2024-10-06 18:50:11,051][INFO] Step 22: size: 22, coverage: 47.00%, cost: 23.0
[2024-10-06 18:50:11,066][INFO] Step 23: size: 23, coverage: 48.00%, cost: 24.0
[2024-10-06 18:50:11,082][INFO] Step 24: size: 24, coverage: 49.00%, cost: 25.0
[2024-10-06 18:50:11,097][INFO] Step 25: size: 25, coverage: 50.00%, cost: 26.0
[2024-10-06 18:50:11,113][INFO] Step 26: size: 26, coverage: 51.00%, cost: 27.0
[2024-10-06 18:50:11,129][INFO] Step 27: size: 27, coverage: 53.00%, cost: 29.0
[2024-10-06 18:50:11,144][INFO] Step 28: size: 28, coverage: 55.00%, cost: 31.0
[2024-10-06 18:50:11,160][INFO] Step 29: size: 29, coverage: 56.75%, cost: 33.0
[2024-10-06 18:50:11,176][INFO] Step 30: size: 30, coverage: 57.50%, cost: 34.0
[2024-10-06 18:50:11,191][INFO] Step 31: size: 31, coverage: 58.25%, cost: 35.0
[2024-10-06 18:50:11,207][INFO] Step 32: size: 32, coverage: 59.00%, cost: 36.0
[2024-10-06 18:50:11,223][INFO] Step 33: size: 33, coverage: 59.75%, cost: 37.0
[2024-10-06 18:50:11,239][INFO] Step 34: size: 34, coverage: 60.50%, cost: 38.0
[2024-10-06 18:50:11,255][INFO] Step 35: size: 35, coverage: 61.25%, cost: 39.0
[2024-10-06 18:50:11,270][INFO] Step 36: size: 36, coverage: 62.00%, cost: 40.0
[2024-10-06 18:50:11,286][INFO] Step 37: size: 37, coverage: 63.50%, cost: 42.0
[2024-10-06 18:50:11,302][INFO] Step 38: size: 38, coverage: 64.75%, cost: 44.0
[2024-10-06 18:50:11,319][INFO] Step 39: size: 39, coverage: 66.00%, cost: 46.0
[2024-10-06 18:50:11,335][INFO] Step 40: size: 40, coverage: 67.75%, cost: 49.0
[2024-10-06 18:50:11,351][INFO] Step 41: size: 41, coverage: 68.25%, cost: 50.0
[2024-10-06 18:50:11,366][INFO] Step 42: size: 42, coverage: 69.25%, cost: 52.0
[2024-10-06 18:50:11,382][INFO] Step 43: size: 43, coverage: 70.25%, cost: 54.0
[2024-10-06 18:50:11,398][INFO] Step 44: size: 44, coverage: 71.25%, cost: 56.0
[2024-10-06 18:50:11,414][INFO] Step 45: size: 45, coverage: 72.75%, cost: 59.0
[2024-10-06 18:50:11,431][INFO] Step 46: size: 46, coverage: 74.00%, cost: 62.0
[2024-10-06 18:50:11,447][INFO] Step 47: size: 47, coverage: 74.75%, cost: 64.0
[2024-10-06 18:50:11,463][INFO] Step 48: size: 48, coverage: 75.50%, cost: 66.0
[2024-10-06 18:50:11,479][INFO] Step 49: size: 49, coverage: 76.25%, cost: 68.0
[2024-10-06 18:50:11,495][INFO] Step 50: size: 50, coverage: 77.00%, cost: 70.0
[2024-10-06 18:50:11,512][INFO] Step 51: size: 51, coverage: 78.00%, cost: 73.0
[2024-10-06 18:50:11,528][INFO] Step 52: size: 52, coverage: 79.00%, cost: 76.0
[2024-10-06 18:50:11,544][INFO] Step 53: size: 53, coverage: 79.25%, cost: 77.0
[2024-10-06 18:50:11,561][INFO] Step 54: size: 54, coverage: 79.50%, cost: 78.0
[2024-10-06 18:50:11,577][INFO] Step 55: size: 55, coverage: 79.75%, cost: 79.0
[2024-10-06 18:50:11,594][INFO] Step 56: size: 56, coverage: 80.00%, cost: 80.0
[2024-10-06 18:50:11,610][INFO] Step 57: size: 57, coverage: 80.50%, cost: 82.0
[2024-10-06 18:50:11,627][INFO] Step 58: size: 58, coverage: 81.00%, cost: 84.0
[2024-10-06 18:50:11,644][INFO] Step 59: size: 59, coverage: 81.75%, cost: 87.0
[2024-10-06 18:50:11,660][INFO] Step 60: size: 60, coverage: 82.75%, cost: 91.0
[2024-10-06 18:50:11,677][INFO] Step 61: size: 61, coverage: 83.75%, cost: 96.0
[2024-10-06 18:50:11,694][INFO] Step 62: size: 62, coverage: 84.50%, cost: 100.0
[2024-10-06 18:50:11,711][INFO] Step 63: size: 63, coverage: 85.25%, cost: 104.0
[2024-10-06 18:50:11,728][INFO] Step 64: size: 64, coverage: 86.00%, cost: 108.0
[2024-10-06 18:50:11,745][INFO] Step 65: size: 65, coverage: 86.75%, cost: 112.0
[2024-10-06 18:50:11,762][INFO] Step 66: size: 66, coverage: 87.25%, cost: 115.0
[2024-10-06 18:50:11,779][INFO] Step 67: size: 67, coverage: 87.75%, cost: 118.0
[2024-10-06 18:50:11,796][INFO] Step 68: size: 68, coverage: 88.25%, cost: 121.0
[2024-10-06 18:50:11,813][INFO] Step 69: size: 69, coverage: 88.75%, cost: 124.0
[2024-10-06 18:50:11,830][INFO] Step 70: size: 70, coverage: 89.25%, cost: 127.0
[2024-10-06 18:50:11,848][INFO] Step 71: size: 71, coverage: 89.75%, cost: 130.0
[2024-10-06 18:50:11,865][INFO] Step 72: size: 72, coverage: 90.50%, cost: 135.0
[2024-10-06 18:50:11,883][INFO] Step 73: size: 73, coverage: 91.25%, cost: 140.0
[2024-10-06 18:50:11,900][INFO] Step 74: size: 74, coverage: 91.50%, cost: 142.0
[2024-10-06 18:50:11,918][INFO] Step 75: size: 75, coverage: 91.75%, cost: 144.0
[2024-10-06 18:50:11,935][INFO] Step 76: size: 76, coverage: 92.00%, cost: 146.0
[2024-10-06 18:50:11,953][INFO] Step 77: size: 77, coverage: 92.25%, cost: 148.0
[2024-10-06 18:50:11,971][INFO] Step 78: size: 78, coverage: 92.50%, cost: 150.0
[2024-10-06 18:50:11,988][INFO] Step 79: size: 79, coverage: 92.75%, cost: 152.0
[2024-10-06 18:50:12,006][INFO] Step 80: size: 80, coverage: 93.00%, cost: 154.0
[2024-10-06 18:50:12,024][INFO] Step 81: size: 81, coverage: 93.50%, cost: 158.0
[2024-10-06 18:50:12,042][INFO] Step 82: size: 82, coverage: 94.25%, cost: 164.0
[2024-10-06 18:50:12,060][INFO] Step 83: size: 83, coverage: 95.00%, cost: 171.0
[2024-10-06 18:50:12,078][INFO] Step 84: size: 84, coverage: 95.50%, cost: 176.0
[2024-10-06 18:50:12,097][INFO] Step 85: size: 85, coverage: 96.00%, cost: 181.0
[2024-10-06 18:50:12,115][INFO] Step 86: size: 86, coverage: 96.25%, cost: 184.0
[2024-10-06 18:50:12,133][INFO] Step 87: size: 87, coverage: 96.50%, cost: 187.0
[2024-10-06 18:50:12,152][INFO] Step 88: size: 88, coverage: 96.75%, cost: 190.0
[2024-10-06 18:50:12,170][INFO] Step 89: size: 89, coverage: 97.25%, cost: 197.0
[2024-10-06 18:50:12,189][INFO] Step 90: size: 90, coverage: 97.75%, cost: 204.0
[2024-10-06 18:50:12,207][INFO] Step 91: size: 91, coverage: 98.00%, cost: 208.0
[2024-10-06 18:50:12,226][INFO] Step 92: size: 92, coverage: 98.25%, cost: 213.0
[2024-10-06 18:50:12,245][INFO] Step 93: size: 93, coverage: 98.50%, cost: 218.0
[2024-10-06 18:50:12,263][INFO] Step 94: size: 94, coverage: 98.75%, cost: 223.0
[2024-10-06 18:50:12,282][INFO] Step 95: size: 95, coverage: 99.00%, cost: 229.0
[2024-10-06 18:50:12,301][INFO] Step 96: size: 96, coverage: 99.25%, cost: 235.0
[2024-10-06 18:50:12,320][INFO] Step 97: size: 97, coverage: 99.50%, cost: 242.0
[2024-10-06 18:50:12,339][INFO] Step 98: size: 98, coverage: 99.75%, cost: 249.0
[2024-10-06 18:50:12,359][INFO] Step 99: size: 99, coverage: 100.00%, cost: 257.0
[2024-10-06 18:50:12,363][INFO] Size: 99 -> 90
[2024-10-06 18:50:12,363][INFO] Cost: 257.0 -> 246.0
[2024-10-06 18:50:12,363][INFO] Pruned solution: [np.int64(1), np.int64(3), np.int64(11), np.int64(8), np.int64(10), np.int64(16), np.int64(20), np.int64(26), np.int64(21), np.int64(13), np.int64(25), np.int64(14), np.int64(40), np.int64(46), np.int64(23), np.int64(31), np.int64(34), np.int64(36), np.int64(45), np.int64(95), np.int64(50), np.int64(71), np.int64(85), np.int64(51), np.int64(57), np.int64(109), np.int64(30), np.int64(39), np.int64(54), np.int64(128), np.int64(127), np.int64(135), np.int64(86), np.int64(97), np.int64(110), np.int64(155), np.int64(48), np.int64(60), np.int64(75), np.int64(78), np.int64(196), np.int64(154), np.int64(89), np.int64(112), np.int64(258), np.int64(153), np.int64(181), np.int64(191), np.int64(254), np.int64(2), np.int64(7), np.int64(12), np.int64(15), np.int64(22), np.int64(43), np.int64(32), np.int64(63), np.int64(87), np.int64(52), np.int64(53), np.int64(168), np.int64(145), np.int64(103), np.int64(177), np.int64(61), np.int64(265), np.int64(91), np.int64(137), np.int64(188), np.int64(281), np.int64(4), np.int64(44), np.int64(28), np.int64(56), np.int64(83), np.int64(132), np.int64(119), np.int64(123), np.int64(240), np.int64(239), np.int64(5), np.int64(47), np.int64(93), np.int64(58), np.int64(158), np.int64(9), np.int64(92), np.int64(6), np.int64(176), np.int64(49)]
[2024-10-06 18:52:32,225][INFO] Step 1: size: 1, coverage: 3.25%, cost: 1.0
[2024-10-06 18:52:32,241][INFO] Step 2: size: 2, coverage: 6.50%, cost: 2.0
[2024-10-06 18:52:32,257][INFO] Step 3: size: 3, coverage: 9.50%, cost: 3.0
[2024-10-06 18:52:32,273][INFO] Step 4: size: 4, coverage: 12.25%, cost: 4.0
[2024-10-06 18:52:32,289][INFO] Step 5: size: 5, coverage: 15.00%, cost: 5.0
[2024-10-06 18:52:32,305][INFO] Step 6: size: 6, coverage: 17.50%, cost: 6.0
[2024-10-06 18:52:32,320][INFO] Step 7: size: 7, coverage: 19.75%, cost: 7.0
[2024-10-06 18:52:32,336][INFO] Step 8: size: 8, coverage: 22.00%, cost: 8.0
[2024-10-06 18:52:32,352][INFO] Step 9: size: 9, coverage: 24.00%, cost: 9.0
[2024-10-06 18:52:32,368][INFO] Step 10: size: 10, coverage: 26.00%, cost: 10.0
[2024-10-06 18:52:32,384][INFO] Step 11: size: 11, coverage: 28.00%, cost: 11.0
[2024-10-06 18:52:32,400][INFO] Step 12: size: 12, coverage: 30.00%, cost: 12.0
[2024-10-06 18:52:32,415][INFO] Step 13: size: 13, coverage: 32.00%, cost: 13.0
[2024-10-06 18:52:32,431][INFO] Step 14: size: 14, coverage: 34.00%, cost: 14.0
[2024-10-06 18:52:32,447][INFO] Step 15: size: 15, coverage: 35.75%, cost: 15.0
[2024-10-06 18:52:32,463][INFO] Step 16: size: 16, coverage: 37.50%, cost: 16.0
[2024-10-06 18:52:32,479][INFO] Step 17: size: 17, coverage: 39.00%, cost: 17.0
[2024-10-06 18:52:32,495][INFO] Step 18: size: 18, coverage: 40.50%, cost: 18.0
[2024-10-06 18:52:32,511][INFO] Step 19: size: 19, coverage: 43.25%, cost: 20.0
[2024-10-06 18:52:32,527][INFO] Step 20: size: 20, coverage: 44.50%, cost: 21.0
[2024-10-06 18:52:32,543][INFO] Step 21: size: 21, coverage: 45.75%, cost: 22.0
[2024-10-06 18:52:32,559][INFO] Step 22: size: 22, coverage: 47.00%, cost: 23.0
[2024-10-06 18:52:32,575][INFO] Step 23: size: 23, coverage: 48.00%, cost: 24.0
[2024-10-06 18:52:32,591][INFO] Step 24: size: 24, coverage: 49.00%, cost: 25.0
[2024-10-06 18:52:32,607][INFO] Step 25: size: 25, coverage: 50.00%, cost: 26.0
[2024-10-06 18:52:32,623][INFO] Step 26: size: 26, coverage: 51.00%, cost: 27.0
[2024-10-06 18:52:32,640][INFO] Step 27: size: 27, coverage: 53.00%, cost: 29.0
[2024-10-06 18:52:32,656][INFO] Step 28: size: 28, coverage: 55.00%, cost: 31.0
[2024-10-06 18:52:32,671][INFO] Step 29: size: 29, coverage: 56.75%, cost: 33.0
[2024-10-06 18:52:32,687][INFO] Step 30: size: 30, coverage: 57.50%, cost: 34.0
[2024-10-06 18:52:32,703][INFO] Step 31: size: 31, coverage: 58.25%, cost: 35.0
[2024-10-06 18:52:32,719][INFO] Step 32: size: 32, coverage: 59.00%, cost: 36.0
[2024-10-06 18:52:32,734][INFO] Step 33: size: 33, coverage: 59.75%, cost: 37.0
[2024-10-06 18:52:32,750][INFO] Step 34: size: 34, coverage: 60.50%, cost: 38.0
[2024-10-06 18:52:32,766][INFO] Step 35: size: 35, coverage: 61.25%, cost: 39.0
[2024-10-06 18:52:32,782][INFO] Step 36: size: 36, coverage: 62.00%, cost: 40.0
[2024-10-06 18:52:32,798][INFO] Step 37: size: 37, coverage: 63.50%, cost: 42.0
[2024-10-06 18:52:32,814][INFO] Step 38: size: 38, coverage: 64.75%, cost: 44.0
[2024-10-06 18:52:32,831][INFO] Step 39: size: 39, coverage: 66.00%, cost: 46.0
[2024-10-06 18:52:32,847][INFO] Step 40: size: 40, coverage: 67.75%, cost: 49.0
[2024-10-06 18:52:32,864][INFO] Step 41: size: 41, coverage: 68.25%, cost: 50.0
[2024-10-06 18:52:32,880][INFO] Step 42: size: 42, coverage: 69.25%, cost: 52.0
[2024-10-06 18:52:32,896][INFO] Step 43: size: 43, coverage: 70.25%, cost: 54.0
[2024-10-06 18:52:32,912][INFO] Step 44: size: 44, coverage: 71.25%, cost: 56.0
[2024-10-06 18:52:32,929][INFO] Step 45: size: 45, coverage: 72.75%, cost: 59.0
[2024-10-06 18:52:32,945][INFO] Step 46: size: 46, coverage: 74.00%, cost: 62.0
[2024-10-06 18:52:32,962][INFO] Step 47: size: 47, coverage: 74.75%, cost: 64.0
[2024-10-06 18:52:32,978][INFO] Step 48: size: 48, coverage: 75.50%, cost: 66.0
[2024-10-06 18:52:32,995][INFO] Step 49: size: 49, coverage: 76.25%, cost: 68.0
[2024-10-06 18:52:33,012][INFO] Step 50: size: 50, coverage: 77.00%, cost: 70.0
[2024-10-06 18:52:33,028][INFO] Step 51: size: 51, coverage: 78.00%, cost: 73.0
[2024-10-06 18:52:33,045][INFO] Step 52: size: 52, coverage: 79.00%, cost: 76.0
[2024-10-06 18:52:33,061][INFO] Step 53: size: 53, coverage: 79.25%, cost: 77.0
[2024-10-06 18:52:33,078][INFO] Step 54: size: 54, coverage: 79.50%, cost: 78.0
[2024-10-06 18:52:33,094][INFO] Step 55: size: 55, coverage: 79.75%, cost: 79.0
[2024-10-06 18:52:33,111][INFO] Step 56: size: 56, coverage: 80.00%, cost: 80.0
[2024-10-06 18:52:33,127][INFO] Step 57: size: 57, coverage: 80.50%, cost: 82.0
[2024-10-06 18:52:33,144][INFO] Step 58: size: 58, coverage: 81.00%, cost: 84.0
[2024-10-06 18:52:33,161][INFO] Step 59: size: 59, coverage: 81.75%, cost: 87.0
[2024-10-06 18:52:33,178][INFO] Step 60: size: 60, coverage: 82.75%, cost: 91.0
[2024-10-06 18:52:33,195][INFO] Step 61: size: 61, coverage: 83.75%, cost: 96.0
[2024-10-06 18:52:33,212][INFO] Step 62: size: 62, coverage: 84.50%, cost: 100.0
[2024-10-06 18:52:33,229][INFO] Step 63: size: 63, coverage: 85.25%, cost: 104.0
[2024-10-06 18:52:33,246][INFO] Step 64: size: 64, coverage: 86.00%, cost: 108.0
[2024-10-06 18:52:33,263][INFO] Step 65: size: 65, coverage: 86.75%, cost: 112.0
[2024-10-06 18:52:33,280][INFO] Step 66: size: 66, coverage: 87.25%, cost: 115.0
[2024-10-06 18:52:33,297][INFO] Step 67: size: 67, coverage: 87.75%, cost: 118.0
[2024-10-06 18:52:33,315][INFO] Step 68: size: 68, coverage: 88.25%, cost: 121.0
[2024-10-06 18:52:33,332][INFO] Step 69: size: 69, coverage: 88.75%, cost: 124.0
[2024-10-06 18:52:33,349][INFO] Step 70: size: 70, coverage: 89.25%, cost: 127.0
[2024-10-06 18:52:33,367][INFO] Step 71: size: 71, coverage: 89.75%, cost: 130.0
[2024-10-06 18:52:33,384][INFO] Step 72: size: 72, coverage: 90.50%, cost: 135.0
[2024-10-06 18:52:33,402][INFO] Step 73: size: 73, coverage: 91.25%, cost: 140.0
[2024-10-06 18:52:33,420][INFO] Step 74: size: 74, coverage: 91.50%, cost: 142.0
[2024-10-06 18:52:33,437][INFO] Step 75: size: 75, coverage: 91.75%, cost: 144.0
[2024-10-06 18:52:33,455][INFO] Step 76: size: 76, coverage: 92.00%, cost: 146.0
[2024-10-06 18:52:33,472][INFO] Step 77: size: 77, coverage: 92.25%, cost: 148.0
