[2024-10-14 10:52:28,999][INFO] Step 1: size: 1, coverage: 3.00%, cost: 1.0
[2024-10-14 10:52:29,086][INFO] Step 27: size: 27, coverage: 50.50%, cost: 52.0
[2024-10-14 10:52:29,089][INFO] Step 28: size: 28, coverage: 51.00%, cost: 54.0
[2024-10-14 10:52:29,093][INFO] Step 29: size: 29, coverage: 53.00%, cost: 58.0
[2024-10-14 10:52:29,096][INFO] Step 30: size: 30, coverage: 55.00%, cost: 62.0
[2024-10-14 10:52:29,100][INFO] Step 31: size: 31, coverage: 57.50%, cost: 68.0
[2024-10-14 10:52:29,103][INFO] Step 32: size: 32, coverage: 59.50%, cost: 73.0
[2024-10-14 10:52:29,107][INFO] Step 33: size: 33, coverage: 60.50%, cost: 76.0
[2024-10-14 10:52:29,110][INFO] Step 34: size: 34, coverage: 61.00%, cost: 79.0
[2024-10-14 10:52:29,114][INFO] Step 35: size: 35, coverage: 62.50%, cost: 84.0
[2024-10-14 10:52:29,117][INFO] Step 36: size: 36, coverage: 64.50%, cost: 91.0
[2024-10-14 10:52:29,121][INFO] Step 37: size: 37, coverage: 66.00%, cost: 97.0
[2024-10-14 10:52:29,124][INFO] Step 38: size: 38, coverage: 67.50%, cost: 103.0
[2024-10-14 10:52:29,128][INFO] Step 39: size: 39, coverage: 69.00%, cost: 109.0
[2024-10-14 10:52:29,131][INFO] Step 40: size: 40, coverage: 70.50%, cost: 116.0
[2024-10-14 10:52:29,135][INFO] Step 41: size: 41, coverage: 72.00%, cost: 124.0
[2024-10-14 10:52:29,138][INFO] Step 42: size: 42, coverage: 73.50%, cost: 132.0
[2024-10-14 10:52:29,142][INFO] Step 43: size: 43, coverage: 75.50%, cost: 143.0
[2024-10-14 10:52:29,145][INFO] Step 44: size: 44, coverage: 76.00%, cost: 146.0
[2024-10-14 10:52:29,149][INFO] Step 45: size: 45, coverage: 76.50%, cost: 149.0
[2024-10-14 10:52:29,152][INFO] Step 46: size: 46, coverage: 77.00%, cost: 152.0
[2024-10-14 10:52:29,156][INFO] Step 47: size: 47, coverage: 78.00%, cost: 158.0
[2024-10-14 10:52:29,160][INFO] Step 48: size: 48, coverage: 78.50%, cost: 163.0
[2024-10-14 10:52:29,163][INFO] Step 49: size: 49, coverage: 79.50%, cost: 169.0
[2024-10-14 10:52:29,167][INFO] Step 50: size: 50, coverage: 80.00%, cost: 174.0
[2024-10-14 10:52:29,171][INFO] Step 51: size: 51, coverage: 81.50%, cost: 184.0
[2024-10-14 10:52:29,174][INFO] Step 52: size: 52, coverage: 82.50%, cost: 191.0
[2024-10-14 10:52:29,178][INFO] Step 53: size: 53, coverage: 83.50%, cost: 198.0
[2024-10-14 10:52:29,182][INFO] Step 54: size: 54, coverage: 84.50%, cost: 205.0
[2024-10-14 10:52:29,186][INFO] Step 55: size: 55, coverage: 85.50%, cost: 212.0
[2024-10-14 10:52:29,189][INFO] Step 56: size: 56, coverage: 87.00%, cost: 223.0
[2024-10-14 10:52:29,193][INFO] Step 57: size: 57, coverage: 88.00%, cost: 232.0
[2024-10-14 10:52:29,197][INFO] Step 58: size: 58, coverage: 89.00%, cost: 241.0
[2024-10-14 10:52:29,200][INFO] Step 59: size: 59, coverage: 90.00%, cost: 251.0
[2024-10-14 10:52:29,204][INFO] Step 60: size: 60, coverage: 90.50%, cost: 258.0
[2024-10-14 10:52:29,208][INFO] Step 61: size: 61, coverage: 91.00%, cost: 265.0
[2024-10-14 10:52:29,212][INFO] Step 62: size: 62, coverage: 91.50%, cost: 273.0
[2024-10-14 10:52:29,216][INFO] Step 63: size: 63, coverage: 92.00%, cost: 281.0
[2024-10-14 10:52:29,220][INFO] Step 64: size: 64, coverage: 92.50%, cost: 289.0
[2024-10-14 10:52:29,224][INFO] Step 65: size: 65, coverage: 93.50%, cost: 305.0
[2024-10-14 10:52:29,227][INFO] Step 66: size: 66, coverage: 94.00%, cost: 314.0
[2024-10-14 10:52:29,231][INFO] Step 67: size: 67, coverage: 94.50%, cost: 323.0
[2024-10-14 10:52:29,235][INFO] Step 68: size: 68, coverage: 95.00%, cost: 334.0
[2024-10-14 10:52:29,239][INFO] Step 69: size: 69, coverage: 95.50%, cost: 346.0
[2024-10-14 10:52:29,243][INFO] Step 70: size: 70, coverage: 96.00%, cost: 358.0
[2024-10-14 10:52:29,247][INFO] Step 71: size: 71, coverage: 96.50%, cost: 371.0
[2024-10-14 10:52:29,251][INFO] Step 72: size: 72, coverage: 97.00%, cost: 385.0
[2024-10-14 10:52:29,255][INFO] Step 73: size: 73, coverage: 97.50%, cost: 400.0
[2024-10-14 10:52:29,259][INFO] Step 74: size: 74, coverage: 98.00%, cost: 415.0
[2024-10-14 10:52:29,263][INFO] Step 75: size: 75, coverage: 98.50%, cost: 432.0
[2024-10-14 10:52:29,267][INFO] Step 76: size: 76, coverage: 99.50%, cost: 471.0
[2024-10-14 10:52:29,271][INFO] Step 77: size: 77, coverage: 100.00%, cost: 493.0
[2024-10-14 10:52:29,271][INFO] Solved solution used 10 random steps
[2024-10-14 10:52:29,273][INFO] Size: 77 -> 70
[2024-10-14 10:52:29,273][INFO] Cost: 493.0 -> 473.0
[2024-10-14 13:39:53,206][INFO] Step 1: size: 1, coverage: 3.00%, cost: 1.0
[2024-10-14 13:39:53,209][INFO] Step 2: size: 2, coverage: 5.50%, cost: 2.0
[2024-10-14 13:39:53,212][INFO] Step 3: size: 3, coverage: 8.00%, cost: 3.0
[2024-10-14 13:39:53,215][INFO] Step 4: size: 4, coverage: 10.00%, cost: 4.0
[2024-10-14 13:39:53,219][INFO] Step 5: size: 5, coverage: 12.00%, cost: 5.0
[2024-10-14 13:39:53,222][INFO] Step 6: size: 6, coverage: 14.00%, cost: 6.0
[2024-10-14 13:39:53,225][INFO] Step 7: size: 7, coverage: 16.00%, cost: 7.0
[2024-10-14 13:39:53,228][INFO] Step 8: size: 8, coverage: 17.50%, cost: 8.0
[2024-10-14 13:39:53,232][INFO] Step 9: size: 9, coverage: 21.00%, cost: 11.0
[2024-10-14 13:39:53,235][INFO] Step 10: size: 10, coverage: 22.00%, cost: 12.0
[2024-10-14 13:39:53,238][INFO] Step 11: size: 11, coverage: 23.00%, cost: 13.0
[2024-10-14 13:39:53,242][INFO] Step 12: size: 12, coverage: 23.50%, cost: 14.0
[2024-10-14 13:39:53,245][INFO] Step 13: size: 13, coverage: 25.50%, cost: 16.0
[2024-10-14 13:39:53,248][INFO] Step 14: size: 14, coverage: 27.00%, cost: 18.0
[2024-10-14 13:39:53,252][INFO] Step 15: size: 15, coverage: 30.00%, cost: 21.0
[2024-10-14 13:39:53,255][INFO] Step 16: size: 16, coverage: 32.50%, cost: 24.0
[2024-10-14 13:39:53,259][INFO] Step 17: size: 17, coverage: 36.50%, cost: 29.0
[2024-10-14 13:39:53,262][INFO] Step 18: size: 18, coverage: 38.00%, cost: 31.0
[2024-10-14 13:39:53,265][INFO] Step 19: size: 19, coverage: 39.50%, cost: 33.0
[2024-10-14 13:39:53,268][INFO] Step 20: size: 20, coverage: 41.00%, cost: 35.0
[2024-10-14 13:39:53,272][INFO] Step 21: size: 21, coverage: 41.50%, cost: 37.0
[2024-10-14 13:39:53,275][INFO] Step 22: size: 22, coverage: 43.00%, cost: 39.0
[2024-10-14 13:39:53,279][INFO] Step 23: size: 23, coverage: 43.50%, cost: 41.0
[2024-10-14 13:39:53,282][INFO] Step 24: size: 24, coverage: 45.00%, cost: 43.0
[2024-10-14 13:39:53,285][INFO] Step 25: size: 25, coverage: 47.00%, cost: 46.0
[2024-10-14 13:39:53,289][INFO] Step 26: size: 26, coverage: 49.50%, cost: 50.0
[2024-10-14 13:39:53,292][INFO] Step 27: size: 27, coverage: 50.50%, cost: 52.0
[2024-10-14 13:39:53,296][INFO] Step 28: size: 28, coverage: 51.00%, cost: 54.0
[2024-10-14 13:39:53,299][INFO] Step 29: size: 29, coverage: 53.00%, cost: 58.0
[2024-10-14 13:39:53,303][INFO] Step 30: size: 30, coverage: 55.00%, cost: 62.0
[2024-10-14 13:39:53,306][INFO] Step 31: size: 31, coverage: 57.50%, cost: 68.0
[2024-10-14 13:39:53,309][INFO] Step 32: size: 32, coverage: 59.50%, cost: 73.0
[2024-10-14 13:39:53,313][INFO] Step 33: size: 33, coverage: 60.50%, cost: 76.0
[2024-10-14 13:39:53,316][INFO] Step 34: size: 34, coverage: 61.00%, cost: 79.0
[2024-10-14 13:39:53,320][INFO] Step 35: size: 35, coverage: 62.50%, cost: 84.0
[2024-10-14 13:39:53,323][INFO] Step 36: size: 36, coverage: 64.50%, cost: 91.0
[2024-10-14 13:39:53,327][INFO] Step 37: size: 37, coverage: 66.00%, cost: 97.0
[2024-10-14 13:39:53,330][INFO] Step 38: size: 38, coverage: 67.50%, cost: 103.0
[2024-10-14 13:39:53,334][INFO] Step 39: size: 39, coverage: 69.00%, cost: 109.0
[2024-10-14 13:39:53,337][INFO] Step 40: size: 40, coverage: 70.50%, cost: 116.0
[2024-10-14 13:39:53,341][INFO] Step 41: size: 41, coverage: 72.00%, cost: 124.0
[2024-10-14 13:39:53,344][INFO] Step 42: size: 42, coverage: 73.50%, cost: 132.0
[2024-10-14 13:39:53,348][INFO] Step 43: size: 43, coverage: 75.50%, cost: 143.0
[2024-10-14 13:39:53,351][INFO] Step 44: size: 44, coverage: 76.00%, cost: 146.0
[2024-10-14 13:39:53,355][INFO] Step 45: size: 45, coverage: 76.50%, cost: 149.0
[2024-10-14 13:39:53,359][INFO] Step 46: size: 46, coverage: 77.00%, cost: 152.0
[2024-10-14 13:39:53,362][INFO] Step 47: size: 47, coverage: 78.00%, cost: 158.0
[2024-10-14 13:39:53,366][INFO] Step 48: size: 48, coverage: 78.50%, cost: 163.0
[2024-10-14 13:39:53,369][INFO] Step 49: size: 49, coverage: 79.50%, cost: 169.0
[2024-10-14 13:39:53,373][INFO] Step 50: size: 50, coverage: 80.00%, cost: 174.0
[2024-10-14 13:39:53,377][INFO] Step 51: size: 51, coverage: 81.50%, cost: 184.0
[2024-10-14 13:39:53,380][INFO] Step 52: size: 52, coverage: 82.50%, cost: 191.0
[2024-10-14 13:39:53,384][INFO] Step 53: size: 53, coverage: 83.50%, cost: 198.0
[2024-10-14 13:39:53,388][INFO] Step 54: size: 54, coverage: 84.50%, cost: 205.0
[2024-10-14 13:39:53,392][INFO] Step 55: size: 55, coverage: 85.50%, cost: 212.0
[2024-10-14 13:39:53,395][INFO] Step 56: size: 56, coverage: 87.00%, cost: 223.0
[2024-10-14 13:39:53,399][INFO] Step 57: size: 57, coverage: 88.00%, cost: 232.0
[2024-10-14 13:39:53,403][INFO] Step 58: size: 58, coverage: 89.00%, cost: 241.0
[2024-10-14 13:39:53,406][INFO] Step 59: size: 59, coverage: 90.00%, cost: 251.0
[2024-10-14 13:39:53,410][INFO] Step 60: size: 60, coverage: 90.50%, cost: 258.0
[2024-10-14 13:39:53,414][INFO] Step 61: size: 61, coverage: 91.00%, cost: 265.0
[2024-10-14 13:39:53,418][INFO] Step 62: size: 62, coverage: 91.50%, cost: 273.0
[2024-10-14 13:39:53,422][INFO] Step 63: size: 63, coverage: 92.00%, cost: 281.0
[2024-10-14 13:39:53,425][INFO] Step 64: size: 64, coverage: 92.50%, cost: 289.0
[2024-10-14 13:39:53,429][INFO] Step 65: size: 65, coverage: 93.50%, cost: 305.0
[2024-10-14 13:39:53,433][INFO] Step 66: size: 66, coverage: 94.00%, cost: 314.0
[2024-10-14 13:39:53,437][INFO] Step 67: size: 67, coverage: 94.50%, cost: 323.0
[2024-10-14 13:39:53,441][INFO] Step 68: size: 68, coverage: 95.00%, cost: 334.0
[2024-10-14 13:39:53,445][INFO] Step 69: size: 69, coverage: 95.50%, cost: 346.0
[2024-10-14 13:39:53,449][INFO] Step 70: size: 70, coverage: 96.00%, cost: 358.0
[2024-10-14 13:39:53,453][INFO] Step 71: size: 71, coverage: 96.50%, cost: 371.0
[2024-10-14 13:39:53,457][INFO] Step 72: size: 72, coverage: 97.00%, cost: 385.0
[2024-10-14 13:39:53,461][INFO] Step 73: size: 73, coverage: 97.50%, cost: 400.0
[2024-10-14 13:39:53,465][INFO] Step 74: size: 74, coverage: 98.00%, cost: 415.0
[2024-10-14 13:39:53,469][INFO] Step 75: size: 75, coverage: 98.50%, cost: 432.0
[2024-10-14 13:39:53,473][INFO] Step 76: size: 76, coverage: 99.50%, cost: 471.0
[2024-10-14 13:39:53,477][INFO] Step 77: size: 77, coverage: 100.00%, cost: 493.0
[2024-10-14 13:39:53,477][INFO] Solved solution used 10 random steps
[2024-10-14 13:39:53,566][INFO] Redundancy elimination: [np.int64(29), np.int64(97), np.int64(42), np.int64(53), np.int64(83), np.int64(24), np.int64(28), np.int64(21), np.int64(14), np.int64(0), np.int64(8)] -> cost: 41.0
[2024-10-14 13:39:53,566][INFO] Redundancy elimination: [np.int64(97), np.int64(53), np.int64(83), np.int64(42), np.int64(28), np.int64(24), np.int64(21), np.int64(13), np.int64(12), np.int64(6), np.int64(11), np.int64(0), np.int64(8)] -> cost: 42.0
[2024-10-14 13:39:53,566][INFO] Redundancy elimination: [np.int64(53), np.int64(97), np.int64(83), np.int64(42), np.int64(19), np.int64(28), np.int64(29), np.int64(13), np.int64(11), np.int64(21)] -> cost: 39.0
[2024-10-14 13:39:53,566][INFO] Redundancy elimination: [np.int64(24), np.int64(83), np.int64(53), np.int64(97), np.int64(28), np.int64(21), np.int64(42), np.int64(14), np.int64(29), np.int64(11), np.int64(6), np.int64(8)] -> cost: 42.0
[2024-10-14 13:39:53,566][INFO] Redundancy elimination: [np.int64(83), np.int64(53), np.int64(42), np.int64(97), np.int64(24), np.int64(28), np.int64(29), np.int64(14), np.int64(0), np.int64(11), np.int64(21), np.int64(6), np.int64(8)] -> cost: 43.0
[2024-10-14 13:39:53,566][INFO] Size: 77 -> 64
[2024-10-14 13:39:53,566][INFO] Cost: 493.0 -> 450.0
[2024-10-14 13:54:20,774][INFO] Step 1: size: 1, coverage: 3.00%, cost: 1.0
[2024-10-14 13:54:20,777][INFO] Step 2: size: 2, coverage: 5.50%, cost: 2.0
[2024-10-14 13:54:20,781][INFO] Step 3: size: 3, coverage: 8.00%, cost: 3.0
[2024-10-14 13:54:20,784][INFO] Step 4: size: 4, coverage: 10.00%, cost: 4.0
[2024-10-14 13:54:20,787][INFO] Step 5: size: 5, coverage: 12.00%, cost: 5.0
[2024-10-14 13:54:20,790][INFO] Step 6: size: 6, coverage: 14.00%, cost: 6.0
[2024-10-14 13:54:20,794][INFO] Step 7: size: 7, coverage: 16.00%, cost: 7.0
[2024-10-14 13:54:20,797][INFO] Step 8: size: 8, coverage: 17.50%, cost: 8.0
[2024-10-14 13:54:20,800][INFO] Step 9: size: 9, coverage: 21.00%, cost: 11.0
[2024-10-14 13:54:20,804][INFO] Step 10: size: 10, coverage: 22.00%, cost: 12.0
[2024-10-14 13:54:20,807][INFO] Step 11: size: 11, coverage: 23.00%, cost: 13.0
[2024-10-14 13:54:20,811][INFO] Step 12: size: 12, coverage: 23.50%, cost: 14.0
[2024-10-14 13:54:20,814][INFO] Step 13: size: 13, coverage: 25.50%, cost: 16.0
[2024-10-14 13:54:20,818][INFO] Step 14: size: 14, coverage: 27.00%, cost: 18.0
[2024-10-14 13:54:20,821][INFO] Step 15: size: 15, coverage: 30.00%, cost: 21.0
[2024-10-14 13:54:20,824][INFO] Step 16: size: 16, coverage: 32.50%, cost: 24.0
[2024-10-14 13:54:20,828][INFO] Step 17: size: 17, coverage: 36.50%, cost: 29.0
[2024-10-14 13:54:20,831][INFO] Step 18: size: 18, coverage: 38.00%, cost: 31.0
[2024-10-14 13:54:20,835][INFO] Step 19: size: 19, coverage: 39.50%, cost: 33.0
[2024-10-14 13:54:20,838][INFO] Step 20: size: 20, coverage: 41.00%, cost: 35.0
[2024-10-14 13:54:20,842][INFO] Step 21: size: 21, coverage: 41.50%, cost: 37.0
[2024-10-14 13:54:20,845][INFO] Step 22: size: 22, coverage: 43.00%, cost: 39.0
[2024-10-14 13:54:20,849][INFO] Step 23: size: 23, coverage: 43.50%, cost: 41.0
[2024-10-14 13:54:20,852][INFO] Step 24: size: 24, coverage: 45.00%, cost: 43.0
[2024-10-14 13:54:20,856][INFO] Step 25: size: 25, coverage: 47.00%, cost: 46.0
[2024-10-14 13:54:20,859][INFO] Step 26: size: 26, coverage: 49.50%, cost: 50.0
[2024-10-14 13:54:20,863][INFO] Step 27: size: 27, coverage: 50.50%, cost: 52.0
[2024-10-14 13:54:20,866][INFO] Step 28: size: 28, coverage: 51.00%, cost: 54.0
[2024-10-14 13:54:20,870][INFO] Step 29: size: 29, coverage: 53.00%, cost: 58.0
[2024-10-14 13:54:20,873][INFO] Step 30: size: 30, coverage: 55.00%, cost: 62.0
[2024-10-14 13:54:20,877][INFO] Step 31: size: 31, coverage: 57.50%, cost: 68.0
[2024-10-14 13:54:20,880][INFO] Step 32: size: 32, coverage: 59.50%, cost: 73.0
[2024-10-14 13:54:20,884][INFO] Step 33: size: 33, coverage: 60.50%, cost: 76.0
[2024-10-14 13:54:20,887][INFO] Step 34: size: 34, coverage: 61.00%, cost: 79.0
[2024-10-14 13:54:20,891][INFO] Step 35: size: 35, coverage: 62.50%, cost: 84.0
[2024-10-14 13:54:20,894][INFO] Step 36: size: 36, coverage: 64.50%, cost: 91.0
[2024-10-14 13:54:20,898][INFO] Step 37: size: 37, coverage: 66.00%, cost: 97.0
[2024-10-14 13:54:20,902][INFO] Step 38: size: 38, coverage: 67.50%, cost: 103.0
[2024-10-14 13:54:20,905][INFO] Step 39: size: 39, coverage: 69.00%, cost: 109.0
[2024-10-14 13:54:20,909][INFO] Step 40: size: 40, coverage: 70.50%, cost: 116.0
[2024-10-14 13:54:20,912][INFO] Step 41: size: 41, coverage: 72.00%, cost: 124.0
[2024-10-14 13:54:20,916][INFO] Step 42: size: 42, coverage: 73.50%, cost: 132.0
[2024-10-14 13:54:20,920][INFO] Step 43: size: 43, coverage: 75.50%, cost: 143.0
[2024-10-14 13:54:20,923][INFO] Step 44: size: 44, coverage: 76.00%, cost: 146.0
[2024-10-14 13:54:20,927][INFO] Step 45: size: 45, coverage: 76.50%, cost: 149.0
[2024-10-14 13:54:20,931][INFO] Step 46: size: 46, coverage: 77.00%, cost: 152.0
[2024-10-14 13:54:20,934][INFO] Step 47: size: 47, coverage: 78.00%, cost: 158.0
[2024-10-14 13:54:20,938][INFO] Step 48: size: 48, coverage: 78.50%, cost: 163.0
[2024-10-14 13:54:20,942][INFO] Step 49: size: 49, coverage: 79.50%, cost: 169.0
[2024-10-14 13:54:20,945][INFO] Step 50: size: 50, coverage: 80.00%, cost: 174.0
[2024-10-14 13:54:20,949][INFO] Step 51: size: 51, coverage: 81.50%, cost: 184.0
[2024-10-14 13:54:20,953][INFO] Step 52: size: 52, coverage: 82.50%, cost: 191.0
[2024-10-14 13:54:20,957][INFO] Step 53: size: 53, coverage: 83.50%, cost: 198.0
[2024-10-14 13:54:20,961][INFO] Step 54: size: 54, coverage: 84.50%, cost: 205.0
[2024-10-14 13:54:20,964][INFO] Step 55: size: 55, coverage: 85.50%, cost: 212.0
[2024-10-14 13:54:20,968][INFO] Step 56: size: 56, coverage: 87.00%, cost: 223.0
[2024-10-14 13:54:20,972][INFO] Step 57: size: 57, coverage: 88.00%, cost: 232.0
[2024-10-14 13:54:20,976][INFO] Step 58: size: 58, coverage: 89.00%, cost: 241.0
[2024-10-14 13:54:20,980][INFO] Step 59: size: 59, coverage: 90.00%, cost: 251.0
[2024-10-14 13:54:20,983][INFO] Step 60: size: 60, coverage: 90.50%, cost: 258.0
[2024-10-14 13:54:20,987][INFO] Step 61: size: 61, coverage: 91.00%, cost: 265.0
[2024-10-14 13:54:20,991][INFO] Step 62: size: 62, coverage: 91.50%, cost: 273.0
[2024-10-14 13:54:20,995][INFO] Step 63: size: 63, coverage: 92.00%, cost: 281.0
[2024-10-14 13:54:20,999][INFO] Step 64: size: 64, coverage: 92.50%, cost: 289.0
[2024-10-14 13:54:21,003][INFO] Step 65: size: 65, coverage: 93.50%, cost: 305.0
[2024-10-14 13:54:21,007][INFO] Step 66: size: 66, coverage: 94.00%, cost: 314.0
[2024-10-14 13:54:21,011][INFO] Step 67: size: 67, coverage: 94.50%, cost: 323.0
[2024-10-14 13:54:21,015][INFO] Step 68: size: 68, coverage: 95.00%, cost: 334.0
[2024-10-14 13:54:21,019][INFO] Step 69: size: 69, coverage: 95.50%, cost: 346.0
[2024-10-14 13:54:21,023][INFO] Step 70: size: 70, coverage: 96.00%, cost: 358.0
[2024-10-14 13:54:21,027][INFO] Step 71: size: 71, coverage: 96.50%, cost: 371.0
[2024-10-14 13:54:21,031][INFO] Step 72: size: 72, coverage: 97.00%, cost: 385.0
[2024-10-14 13:54:21,035][INFO] Step 73: size: 73, coverage: 97.50%, cost: 400.0
[2024-10-14 13:54:21,039][INFO] Step 74: size: 74, coverage: 98.00%, cost: 415.0
[2024-10-14 13:54:21,043][INFO] Step 75: size: 75, coverage: 98.50%, cost: 432.0
[2024-10-14 13:54:21,047][INFO] Step 76: size: 76, coverage: 99.50%, cost: 471.0
[2024-10-14 13:54:21,051][INFO] Step 77: size: 77, coverage: 100.00%, cost: 493.0
[2024-10-14 13:54:21,051][INFO] Solved solution used 10 random steps
[2024-10-14 13:54:21,142][INFO] Redundancy elimination: [np.int64(29), np.int64(97), np.int64(42), np.int64(53), np.int64(83), np.int64(24), np.int64(28), np.int64(21), np.int64(14), np.int64(0), np.int64(8)] -> cost: 41.0
[2024-10-14 13:54:21,142][INFO] Redundancy elimination: [np.int64(97), np.int64(53), np.int64(83), np.int64(42), np.int64(28), np.int64(24), np.int64(21), np.int64(13), np.int64(12), np.int64(6), np.int64(11), np.int64(0), np.int64(8)] -> cost: 42.0
[2024-10-14 13:54:21,142][INFO] Redundancy elimination: [np.int64(53), np.int64(97), np.int64(83), np.int64(42), np.int64(19), np.int64(28), np.int64(29), np.int64(13), np.int64(11), np.int64(21)] -> cost: 39.0
[2024-10-14 13:54:21,142][INFO] Redundancy elimination: [np.int64(24), np.int64(83), np.int64(53), np.int64(97), np.int64(28), np.int64(21), np.int64(42), np.int64(14), np.int64(29), np.int64(11), np.int64(6), np.int64(8)] -> cost: 42.0
[2024-10-14 13:54:21,142][INFO] Redundancy elimination: [np.int64(83), np.int64(53), np.int64(42), np.int64(97), np.int64(24), np.int64(28), np.int64(29), np.int64(14), np.int64(0), np.int64(11), np.int64(21), np.int64(6), np.int64(8)] -> cost: 43.0
[2024-10-14 13:54:21,142][INFO] Size: 77 -> 64
[2024-10-14 13:54:21,142][INFO] Cost: 493.0 -> 450.0
